prediction,actual,prediction_type,test_set,model
0.13229156,0.029436434924477783,recursive_7day,final,Transformer_vanilla_at
0.19133127,0.0,recursive_7day,final,Transformer_vanilla_at
0.31521082,0.34999748960581,recursive_7day,final,Transformer_vanilla_at
0.58368254,0.33146871749926987,recursive_7day,final,Transformer_vanilla_at
0.44024456,0.3005736224409241,recursive_7day,final,Transformer_vanilla_at
0.35055804,0.20822926672509512,recursive_7day,final,Transformer_vanilla_at
0.31634188,0.31925684437661195,recursive_7day,final,Transformer_vanilla_at
0.5192163,0.29478278118609413,recursive_7day,final,Transformer_vanilla_at
0.6504841,0.541999194779222,recursive_7day,final,Transformer_vanilla_at
0.6992943,1.09304724510663,recursive_7day,final,Transformer_vanilla_at
0.8531661,0.7612719804220829,recursive_7day,final,Transformer_vanilla_at
0.8504809,1.2608735027753397,recursive_7day,final,Transformer_vanilla_at
0.9532316,0.916687679595811,recursive_7day,final,Transformer_vanilla_at
1.0130825,1.3817881390593003,recursive_7day,final,Transformer_vanilla_at
0.79884183,0.822723882953529,recursive_7day,final,Transformer_vanilla_at
0.4611678,1.0785872860064298,recursive_7day,final,Transformer_vanilla_at
0.3789655,0.582816342389717,recursive_7day,final,Transformer_vanilla_at
0.59549224,0.502726888058523,recursive_7day,final,Transformer_vanilla_at
0.47698724,1.0759138708735003,recursive_7day,final,Transformer_vanilla_at
0.87276685,0.65785677595916,recursive_7day,final,Transformer_vanilla_at
0.7037815,0.8839939634756071,recursive_7day,final,Transformer_vanilla_at
1.1544602,1.3918606076540998,recursive_7day,final,Transformer_vanilla_at
1.0206335,1.0153154728698501,recursive_7day,final,Transformer_vanilla_at
1.4801402,1.52647409874379,recursive_7day,final,Transformer_vanilla_at
0.7810899,0.404910984516506,recursive_7day,final,Transformer_vanilla_at
0.39577425,0.24896047576443303,recursive_7day,final,Transformer_vanilla_at
0.5914388,0.15835462344087192,recursive_7day,final,Transformer_vanilla_at
0.26094818,0.24612113935144597,recursive_7day,final,Transformer_vanilla_at
0.256415,0.22455973707274302,recursive_7day,final,Transformer_vanilla_at
0.24553692,0.292096589653176,recursive_7day,final,Transformer_vanilla_at
0.13580859,0.09087342681858024,recursive_7day,final,Transformer_vanilla_at
0.36644244,0.11553351402557799,recursive_7day,final,Transformer_vanilla_at
0.39831233,0.4292416714909739,recursive_7day,final,Transformer_vanilla_at
0.556252,0.863929588080631,recursive_7day,final,Transformer_vanilla_at
0.5035051,0.6637767922874671,recursive_7day,final,Transformer_vanilla_at
0.37872958,0.39217430661544106,recursive_7day,final,Transformer_vanilla_at
0.2278552,0.63894930762489,recursive_7day,final,Transformer_vanilla_at
0.13356388,0.3816788379558971,recursive_7day,final,Transformer_vanilla_at
0.036046267,0.030004165936313276,recursive_7day,final,Transformer_vanilla_at
0.01871264,0.0,recursive_7day,final,Transformer_vanilla_at
0.029807568,0.0,recursive_7day,final,Transformer_vanilla_at
0.20768023,0.0,recursive_7day,final,Transformer_vanilla_at
0.28676856,0.24940233713117088,recursive_7day,final,Transformer_vanilla_at
0.30546772,0.26731941476764387,recursive_7day,final,Transformer_vanilla_at
0.41427398,0.6967049313467721,recursive_7day,final,Transformer_vanilla_at
0.5044006,0.4507661017841169,recursive_7day,final,Transformer_vanilla_at
0.57859504,0.576325272354087,recursive_7day,final,Transformer_vanilla_at
0.6793095,0.9312719018404909,recursive_7day,final,Transformer_vanilla_at
0.74523795,0.711977495921267,recursive_7day,final,Transformer_vanilla_at
0.7010921,1.0946789541338,recursive_7day,final,Transformer_vanilla_at
0.8035325,1.3182673911773302,recursive_7day,final,Transformer_vanilla_at
0.80050504,0.8621684700805221,recursive_7day,final,Transformer_vanilla_at
0.89444995,0.8827640841367219,recursive_7day,final,Transformer_vanilla_at
0.5584725,0.744001673596127,recursive_7day,final,Transformer_vanilla_at
0.53804874,0.9338929886064848,recursive_7day,final,Transformer_vanilla_at
0.770674,0.6944480764170309,recursive_7day,final,Transformer_vanilla_at
0.64955556,1.2977896581945698,recursive_7day,final,Transformer_vanilla_at
0.98389804,0.8834079153728749,recursive_7day,final,Transformer_vanilla_at
1.2240396,1.4587808413672203,recursive_7day,final,Transformer_vanilla_at
0.9869796,0.987034850797327,recursive_7day,final,Transformer_vanilla_at
0.7818296,0.8400370191042579,recursive_7day,final,Transformer_vanilla_at
0.43722975,1.1868282559158603,recursive_7day,final,Transformer_vanilla_at
0.33619297,0.982949412795793,recursive_7day,final,Transformer_vanilla_at
0.12833929,0.6213479080048421,recursive_7day,final,Transformer_vanilla_at
0.27142143,0.742041503078785,recursive_7day,final,Transformer_vanilla_at
0.27683985,1.0967082792871699,recursive_7day,final,Transformer_vanilla_at
0.503132,1.3387990008764197,recursive_7day,final,Transformer_vanilla_at
0.5306189,0.750228819535814,recursive_7day,final,Transformer_vanilla_at
0.43327403,0.669734977106468,recursive_7day,final,Transformer_vanilla_at
0.5267638,1.23568799298861,recursive_7day,final,Transformer_vanilla_at
0.4793824,0.71087570127888,recursive_7day,final,Transformer_vanilla_at
0.43958914,1.2544251124744399,recursive_7day,final,Transformer_vanilla_at
0.5579603,1.3906324685948,recursive_7day,final,Transformer_vanilla_at
0.72642624,0.8252826956475969,recursive_7day,final,Transformer_vanilla_at
0.8646164,0.887391400452608,recursive_7day,final,Transformer_vanilla_at
0.57726,1.4811109845165102,recursive_7day,final,Transformer_vanilla_at
0.6761067,1.54123527315221,recursive_7day,final,Transformer_vanilla_at
1.3214226,0.911319898952687,recursive_7day,final,Transformer_vanilla_at
0.7143911,0.531137066470186,recursive_7day,final,Transformer_vanilla_at
0.72843635,0.48230979842243604,recursive_7day,final,Transformer_vanilla_at
0.6637945,0.40329298984264006,recursive_7day,final,Transformer_vanilla_at
0.52985144,0.34947807186678403,recursive_7day,final,Transformer_vanilla_at
0.6366755,1.09054944785276,recursive_7day,final,Transformer_vanilla_at
0.8955344,0.7604013788747959,recursive_7day,final,Transformer_vanilla_at
0.6222447,0.9704646450482031,recursive_7day,final,Transformer_vanilla_at
0.17225385,0.652906983842956,recursive_7day,final,Transformer_vanilla_at
0.14275634,0.905675956763073,recursive_7day,final,Transformer_vanilla_at
0.28296018,0.5175851744645019,recursive_7day,final,Transformer_vanilla_at
0.27604675,1.04988043236927,recursive_7day,final,Transformer_vanilla_at
0.19528425,0.585964233461397,recursive_7day,final,Transformer_vanilla_at
0.42921305,1.29669503943909,recursive_7day,final,Transformer_vanilla_at
0.626724,0.7010321877795911,recursive_7day,final,Transformer_vanilla_at
0.95607543,1.3994101782062502,recursive_7day,final,Transformer_vanilla_at
0.9658505,0.777578306404926,recursive_7day,final,Transformer_vanilla_at
0.8219701,0.7747999947371191,recursive_7day,final,Transformer_vanilla_at
0.28371716,0.9175051942740291,recursive_7day,final,Transformer_vanilla_at
0.13089788,0.2570191516235991,recursive_7day,final,Transformer_vanilla_at
0.01810968,0.154381443178498,recursive_7day,final,Transformer_vanilla_at
0.021766782,0.13969858954791903,recursive_7day,final,Transformer_vanilla_at
0.030940175,0.151496243061642,recursive_7day,final,Transformer_vanilla_at
0.011780381,0.0,recursive_7day,final,Transformer_vanilla_at
0.0,0.0,recursive_7day,final,Transformer_vanilla_at
0.019399881,0.0,recursive_7day,final,Transformer_vanilla_at
0.21071744,0.0,recursive_7day,final,Transformer_vanilla_at
0.45016706,0.5830137014314931,recursive_7day,final,Transformer_vanilla_at
0.6648097,0.46276641229409,recursive_7day,final,Transformer_vanilla_at
0.78944194,1.0488235874963499,recursive_7day,final,Transformer_vanilla_at
0.90838003,0.779715814957108,recursive_7day,final,Transformer_vanilla_at
0.9702804,1.19671742331288,recursive_7day,final,Transformer_vanilla_at
0.9129417,0.8935766591232039,recursive_7day,final,Transformer_vanilla_at
0.84027207,1.29154593631318,recursive_7day,final,Transformer_vanilla_at
0.7586193,0.8715401399926321,recursive_7day,final,Transformer_vanilla_at
0.47571564,1.1570208647385298,recursive_7day,final,Transformer_vanilla_at
0.04303229,0.6216257091732009,recursive_7day,final,Transformer_vanilla_at
0.10769558,0.3611973527709069,recursive_7day,final,Transformer_vanilla_at
0.10281205,0.9098176687116561,recursive_7day,final,Transformer_vanilla_at
0.07190204,0.4217757012788801,recursive_7day,final,Transformer_vanilla_at
0.00507164,0.43843118317265595,recursive_7day,final,Transformer_vanilla_at
0.028637648,0.18301970422609304,recursive_7day,final,Transformer_vanilla_at
0.13426208,0.25379892491966105,recursive_7day,final,Transformer_vanilla_at
0.29107308,0.878915308209173,recursive_7day,final,Transformer_vanilla_at
0.33619058,0.33822676174938193,recursive_7day,final,Transformer_vanilla_at
0.33303165,0.334021451502553,recursive_7day,final,Transformer_vanilla_at
0.4008721,0.9161971370143149,recursive_7day,final,Transformer_vanilla_at
0.33086288,0.8608425650014611,recursive_7day,final,Transformer_vanilla_at
0.36756468,0.29214565549181604,recursive_7day,final,Transformer_vanilla_at
0.29966676,0.10395481816746499,recursive_7day,final,Transformer_vanilla_at
0.24816191,0.608262290388548,recursive_7day,final,Transformer_vanilla_at
0.5747225,0.15052316193884496,recursive_7day,final,Transformer_vanilla_at
0.4171518,0.693253672217353,recursive_7day,final,Transformer_vanilla_at
0.4986061,0.1286375874953949,recursive_7day,final,Transformer_vanilla_at
1.0088665,0.7424364767747589,recursive_7day,final,Transformer_vanilla_at
0.964689,0.011848960581022139,recursive_7day,final,Transformer_vanilla_at
0.6523925,0.677914501898919,recursive_7day,final,Transformer_vanilla_at
0.51981556,0.671522600058428,recursive_7day,final,Transformer_vanilla_at
0.7308984,0.0,recursive_7day,final,Transformer_vanilla_at
0.40171897,0.5104013613789071,recursive_7day,final,Transformer_vanilla_at
0.5621582,0.0,recursive_7day,final,Transformer_vanilla_at
0.19081116,0.47256543382997407,recursive_7day,final,Transformer_vanilla_at
0.6387135,0.0,recursive_7day,final,Transformer_vanilla_at
0.25950837,0.0,recursive_7day,final,Transformer_vanilla_at
0.82521975,0.44601322816243094,recursive_7day,final,Transformer_vanilla_at
0.8903121,0.0054413399294774845,recursive_7day,final,Transformer_vanilla_at
0.6849375,0.43413414548641494,recursive_7day,final,Transformer_vanilla_at
0.86346257,0.0,recursive_7day,final,Transformer_vanilla_at
0.4295993,0.34635248028045607,recursive_7day,final,Transformer_vanilla_at
0.33814132,0.0,recursive_7day,final,Transformer_vanilla_at
0.068145156,0.1534953841659359,recursive_7day,final,Transformer_vanilla_at
0.026345849,0.0,recursive_7day,final,Transformer_vanilla_at
0.12663949,0.0,recursive_7day,final,Transformer_vanilla_at
0.16058922,0.013316745544843744,recursive_7day,final,Transformer_vanilla_at
0.37382185,0.0,recursive_7day,final,Transformer_vanilla_at
0.40325522,0.0,recursive_7day,final,Transformer_vanilla_at
0.47601104,0.0,recursive_7day,final,Transformer_vanilla_at
0.45461154,0.0,recursive_7day,final,Transformer_vanilla_at
0.5232229,0.0,recursive_7day,final,Transformer_vanilla_at
0.5369495,0.0,recursive_7day,final,Transformer_vanilla_at
0.5957831,0.0,recursive_7day,final,Transformer_vanilla_at
0.5740907,0.0,recursive_7day,final,Transformer_vanilla_at
0.19631255,0.0,recursive_7day,final,Transformer_vanilla_at
0.10804582,0.0,recursive_7day,final,Transformer_vanilla_at
0.10175204,0.0,recursive_7day,final,Transformer_vanilla_at
0.07722664,0.0,recursive_7day,final,Transformer_vanilla_at
0.056245446,0.0,recursive_7day,final,Transformer_vanilla_at
0.03273213,0.0,recursive_7day,final,Transformer_vanilla_at
0.009895802,0.0,recursive_7day,final,Transformer_vanilla_at
0.03332424,0.0,recursive_7day,final,Transformer_vanilla_at
0.087427735,0.0,recursive_7day,final,Transformer_vanilla_at
0.06489694,0.0,recursive_7day,final,Transformer_vanilla_at
0.02036786,0.16314377446684203,recursive_7day,final,Transformer_vanilla_at
0.023833513,0.07033834647969628,recursive_7day,final,Transformer_vanilla_at
0.18240929,0.0,recursive_7day,final,Transformer_vanilla_at
0.30565143,0.15458660823838688,recursive_7day,final,Transformer_vanilla_at
0.39379895,0.0,recursive_7day,final,Transformer_vanilla_at
0.40381992,0.16664934852468605,recursive_7day,final,Transformer_vanilla_at
0.35254145,0.0,recursive_7day,final,Transformer_vanilla_at
0.23017943,0.0,recursive_7day,final,Transformer_vanilla_at
0.17533195,0.1017946187554779,recursive_7day,final,Transformer_vanilla_at
0.117340565,0.0,recursive_7day,final,Transformer_vanilla_at
0.06883812,0.0,recursive_7day,final,Transformer_vanilla_at
0.019762397,0.0,recursive_7day,final,Transformer_vanilla_at
0.010231614,0.0,recursive_7day,final,Transformer_vanilla_at
0.017945051,0.0,recursive_7day,final,Transformer_vanilla_at
0.16741765,0.116991136430032,recursive_7day,final,Transformer_vanilla_at
0.2721821,0.359028787613205,recursive_7day,final,Transformer_vanilla_at
0.39204013,0.0,recursive_7day,final,Transformer_vanilla_at
0.37567437,0.0,recursive_7day,final,Transformer_vanilla_at
0.30654585,0.4293060356412499,recursive_7day,final,Transformer_vanilla_at
0.3563708,0.3348796611159801,recursive_7day,final,Transformer_vanilla_at
0.59265435,0.0,recursive_7day,final,Transformer_vanilla_at
0.7180867,0.4983467659947409,recursive_7day,final,Transformer_vanilla_at
0.7769444,0.0,recursive_7day,final,Transformer_vanilla_at
0.89318776,0.565780444054923,recursive_7day,final,Transformer_vanilla_at
0.6074425,0.0,recursive_7day,final,Transformer_vanilla_at
0.5777466,0.0,recursive_7day,final,Transformer_vanilla_at
0.9058198,0.614301063394683,recursive_7day,final,Transformer_vanilla_at
0.79637575,0.626763605024832,recursive_7day,final,Transformer_vanilla_at
0.3707142,0.0,recursive_7day,final,Transformer_vanilla_at
0.5772736,0.0,recursive_7day,final,Transformer_vanilla_at
0.045259237,0.552556102833772,recursive_7day,final,Transformer_vanilla_at
0.39972317,0.416133531989483,recursive_7day,final,Transformer_vanilla_at
0.05991125,0.0,recursive_7day,final,Transformer_vanilla_at
0.06545043,0.3703741805433829,recursive_7day,final,Transformer_vanilla_at
0.39681304,0.0,recursive_7day,final,Transformer_vanilla_at
0.248276,0.16495266140812204,recursive_7day,final,Transformer_vanilla_at
0.038975716,0.0,recursive_7day,final,Transformer_vanilla_at
0.042982936,0.0,recursive_7day,final,Transformer_vanilla_at
0.22548151,0.0,recursive_7day,final,Transformer_vanilla_at
0.2945894,0.4499183932223201,recursive_7day,final,Transformer_vanilla_at
0.3403901,0.36120822061996694,recursive_7day,final,Transformer_vanilla_at
0.5548402,0.44602919076833203,recursive_7day,final,Transformer_vanilla_at
0.51937425,0.23366974896058101,recursive_7day,final,Transformer_vanilla_at
0.63230467,0.27655033419293695,recursive_7day,final,Transformer_vanilla_at
0.65938497,0.554280514168858,recursive_7day,final,Transformer_vanilla_at
0.68512356,0.6041968215016071,recursive_7day,final,Transformer_vanilla_at
0.63730514,0.23722724067154388,recursive_7day,final,Transformer_vanilla_at
1.0291467,0.688442646801052,recursive_7day,final,Transformer_vanilla_at
0.7901813,0.32176426503868205,recursive_7day,final,Transformer_vanilla_at
0.5410565,0.1527224409241621,recursive_7day,final,Transformer_vanilla_at
0.07769644,0.3750331580484949,recursive_7day,final,Transformer_vanilla_at
0.03943813,0.0,recursive_7day,final,Transformer_vanilla_at
0.028734803,0.0,recursive_7day,final,Transformer_vanilla_at
0.030645967,0.0,recursive_7day,final,Transformer_vanilla_at
0.1418935,0.0,recursive_7day,final,Transformer_vanilla_at
0.28546798,0.0513648544813432,recursive_7day,final,Transformer_vanilla_at
0.4088974,0.07737498101080931,recursive_7day,final,Transformer_vanilla_at
0.539394,0.3244377769591069,recursive_7day,final,Transformer_vanilla_at
0.7285787,0.321288828513,recursive_7day,final,Transformer_vanilla_at
0.8173497,0.368052357581069,recursive_7day,final,Transformer_vanilla_at
0.89999306,0.347890395242356,recursive_7day,final,Transformer_vanilla_at
0.91766596,0.38602738803220893,recursive_7day,final,Transformer_vanilla_at
0.81343067,0.5472687174992701,recursive_7day,final,Transformer_vanilla_at
0.7863709,0.36198491132045696,recursive_7day,final,Transformer_vanilla_at
0.7126192,0.4988274320771251,recursive_7day,final,Transformer_vanilla_at
0.8838316,0.3987769433187731,recursive_7day,final,Transformer_vanilla_at
0.7882514,0.608252042068361,recursive_7day,final,Transformer_vanilla_at
0.76314175,0.613792118025124,recursive_7day,final,Transformer_vanilla_at
0.6404766,0.25326579653702397,recursive_7day,final,Transformer_vanilla_at
