prediction,actual,test_set,prediction_type,model
3.9441504,4.6402793,test,2-day,LSTM_32_horizon_final
3.41261,2.241125,test,3-day,LSTM_32_horizon_final
2.7807584,2.1471875,test,4-day,LSTM_32_horizon_final
2.537294,3.741271,test,5-day,LSTM_32_horizon_final
2.3556778,4.6183968,test,6-day,LSTM_32_horizon_final
2.2945955,1.7137711,test,7-day,LSTM_32_horizon_final
4.9776626,4.6402793,test,1-day,LSTM_32_horizon_final
4.2497244,2.241125,test,2-day,LSTM_32_horizon_final
3.555756,2.1471875,test,3-day,LSTM_32_horizon_final
3.0428128,3.741271,test,4-day,LSTM_32_horizon_final
2.7180026,4.6183968,test,5-day,LSTM_32_horizon_final
2.5482712,1.7137711,test,6-day,LSTM_32_horizon_final
2.4450862,1.7047634,test,7-day,LSTM_32_horizon_final
4.6324563,2.241125,test,1-day,LSTM_32_horizon_final
4.196254,2.1471875,test,2-day,LSTM_32_horizon_final
3.6800013,3.741271,test,3-day,LSTM_32_horizon_final
3.286919,4.6183968,test,4-day,LSTM_32_horizon_final
3.005456,1.7137711,test,5-day,LSTM_32_horizon_final
2.8517597,1.7047634,test,6-day,LSTM_32_horizon_final
2.7143233,2.1858401,test,7-day,LSTM_32_horizon_final
1.9323761,2.1471875,test,1-day,LSTM_32_horizon_final
1.9904642,3.741271,test,2-day,LSTM_32_horizon_final
2.2487342,4.6183968,test,3-day,LSTM_32_horizon_final
2.5330977,1.7137711,test,4-day,LSTM_32_horizon_final
2.7026863,1.7047634,test,5-day,LSTM_32_horizon_final
2.8018162,2.1858401,test,6-day,LSTM_32_horizon_final
2.840395,2.0321875,test,7-day,LSTM_32_horizon_final
2.4145024,3.741271,test,1-day,LSTM_32_horizon_final
2.6975226,4.6183968,test,2-day,LSTM_32_horizon_final
2.6525123,1.7137711,test,3-day,LSTM_32_horizon_final
2.75557,1.7047634,test,4-day,LSTM_32_horizon_final
2.6755402,2.1858401,test,5-day,LSTM_32_horizon_final
2.7178683,2.0321875,test,6-day,LSTM_32_horizon_final
2.6475358,1.8131945,test,7-day,LSTM_32_horizon_final
4.238687,4.6183968,test,1-day,LSTM_32_horizon_final
4.2111096,1.7137711,test,2-day,LSTM_32_horizon_final
3.8150373,1.7047634,test,3-day,LSTM_32_horizon_final
3.3337922,2.1858401,test,4-day,LSTM_32_horizon_final
3.0466495,2.0321875,test,5-day,LSTM_32_horizon_final
2.8574662,1.8131945,test,6-day,LSTM_32_horizon_final
2.719845,1.4857409,test,7-day,LSTM_32_horizon_final
4.759929,1.7137711,test,1-day,LSTM_32_horizon_final
4.1430244,1.7047634,test,2-day,LSTM_32_horizon_final
3.534062,2.1858401,test,3-day,LSTM_32_horizon_final
3.018734,2.0321875,test,4-day,LSTM_32_horizon_final
2.7244368,1.8131945,test,5-day,LSTM_32_horizon_final
2.5544426,1.4857409,test,6-day,LSTM_32_horizon_final
2.4444742,1.2900763,test,7-day,LSTM_32_horizon_final
1.4933488,1.7047634,test,1-day,LSTM_32_horizon_final
1.7704785,2.1858401,test,2-day,LSTM_32_horizon_final
2.2190151,2.0321875,test,3-day,LSTM_32_horizon_final
2.5228047,1.8131945,test,4-day,LSTM_32_horizon_final
2.7758722,1.4857409,test,5-day,LSTM_32_horizon_final
2.8699472,1.2900763,test,6-day,LSTM_32_horizon_final
2.9324865,1.176486,test,7-day,LSTM_32_horizon_final
1.9061539,2.1858401,test,1-day,LSTM_32_horizon_final
1.9783838,2.0321875,test,2-day,LSTM_32_horizon_final
2.1477582,1.8131945,test,3-day,LSTM_32_horizon_final
2.4072099,1.4857409,test,4-day,LSTM_32_horizon_final
2.5077355,1.2900763,test,5-day,LSTM_32_horizon_final
2.5850265,1.176486,test,6-day,LSTM_32_horizon_final
2.593624,1.140125,test,7-day,LSTM_32_horizon_final
2.3413134,2.0321875,test,1-day,LSTM_32_horizon_final
2.2983508,1.8131945,test,2-day,LSTM_32_horizon_final
2.285241,1.4857409,test,3-day,LSTM_32_horizon_final
2.3064954,1.2900763,test,4-day,LSTM_32_horizon_final
2.2834196,1.176486,test,5-day,LSTM_32_horizon_final
2.2713096,1.140125,test,6-day,LSTM_32_horizon_final
2.226263,1.1267846,test,7-day,LSTM_32_horizon_final
1.5539911,1.8131945,test,1-day,LSTM_32_horizon_final
1.3958905,1.4857409,test,2-day,LSTM_32_horizon_final
1.4498265,1.2900763,test,3-day,LSTM_32_horizon_final
1.5527828,1.176486,test,4-day,LSTM_32_horizon_final
1.6266212,1.140125,test,5-day,LSTM_32_horizon_final
1.679806,1.1267846,test,6-day,LSTM_32_horizon_final
1.6952932,1.1198673,test,7-day,LSTM_32_horizon_final
1.7250314,1.4857409,test,1-day,LSTM_32_horizon_final
1.5626037,1.2900763,test,2-day,LSTM_32_horizon_final
1.3267152,1.176486,test,3-day,LSTM_32_horizon_final
1.3364439,1.140125,test,4-day,LSTM_32_horizon_final
1.2586579,1.1267846,test,5-day,LSTM_32_horizon_final
1.3305526,1.1198673,test,6-day,LSTM_32_horizon_final
1.3065434,1.2142916,test,7-day,LSTM_32_horizon_final
1.0205002,1.0498221,test,1-day,LSTM_32_horizon_final
1.064502,1.051312,test,2-day,LSTM_32_horizon_final
1.0669427,0.8924068,test,3-day,LSTM_32_horizon_final
0.9630034,0.8784944,test,4-day,LSTM_32_horizon_final
0.93903184,1.0470257,test,5-day,LSTM_32_horizon_final
0.89546967,1.0801063,test,6-day,LSTM_32_horizon_final
0.8637897,1.058356,test,7-day,LSTM_32_horizon_final
1.1341856,1.051312,test,1-day,LSTM_32_horizon_final
1.0575125,0.8924068,test,2-day,LSTM_32_horizon_final
0.9564302,0.8784944,test,3-day,LSTM_32_horizon_final
0.78396976,1.0470257,test,4-day,LSTM_32_horizon_final
0.7179886,1.0801063,test,5-day,LSTM_32_horizon_final
0.65853107,1.058356,test,6-day,LSTM_32_horizon_final
0.61991274,1.0841284,test,7-day,LSTM_32_horizon_final
0.8812685,0.8924068,test,1-day,LSTM_32_horizon_final
0.6986157,0.8784944,test,2-day,LSTM_32_horizon_final
0.62007964,1.0470257,test,3-day,LSTM_32_horizon_final
0.5291494,1.0801063,test,4-day,LSTM_32_horizon_final
0.50774765,1.058356,test,5-day,LSTM_32_horizon_final
0.48855758,1.0841284,test,6-day,LSTM_32_horizon_final
0.47516632,1.1614761,test,7-day,LSTM_32_horizon_final
0.80934024,0.8784944,test,1-day,LSTM_32_horizon_final
0.8285215,1.0470257,test,2-day,LSTM_32_horizon_final
0.7713102,1.0801063,test,3-day,LSTM_32_horizon_final
0.6819123,1.058356,test,4-day,LSTM_32_horizon_final
0.62773705,1.0841284,test,5-day,LSTM_32_horizon_final
0.5858741,1.1614761,test,6-day,LSTM_32_horizon_final
0.5537013,1.1349876,test,7-day,LSTM_32_horizon_final
0.99799657,1.0470257,test,1-day,LSTM_32_horizon_final
0.94264007,1.0801063,test,2-day,LSTM_32_horizon_final
0.83015776,1.058356,test,3-day,LSTM_32_horizon_final
0.6983135,1.0841284,test,4-day,LSTM_32_horizon_final
0.6238661,1.1614761,test,5-day,LSTM_32_horizon_final
0.57235014,1.1349876,test,6-day,LSTM_32_horizon_final
0.5347961,0.968557,test,7-day,LSTM_32_horizon_final
1.0896132,1.0801063,test,1-day,LSTM_32_horizon_final
1.0302949,1.058356,test,2-day,LSTM_32_horizon_final
0.9205631,1.0841284,test,3-day,LSTM_32_horizon_final
0.813081,1.1614761,test,4-day,LSTM_32_horizon_final
0.7415731,1.1349876,test,5-day,LSTM_32_horizon_final
0.69667315,0.968557,test,6-day,LSTM_32_horizon_final
0.6591308,0.94034183,test,7-day,LSTM_32_horizon_final
1.0846529,1.058356,test,1-day,LSTM_32_horizon_final
1.0823867,1.0841284,test,2-day,LSTM_32_horizon_final
1.0577049,1.1614761,test,3-day,LSTM_32_horizon_final
0.96967757,1.1349876,test,4-day,LSTM_32_horizon_final
0.9404036,0.968557,test,5-day,LSTM_32_horizon_final
0.90410626,0.94034183,test,6-day,LSTM_32_horizon_final
0.87366056,0.99373806,test,7-day,LSTM_32_horizon_final
1.0763061,1.0841284,test,1-day,LSTM_32_horizon_final
1.1063735,1.1614761,test,2-day,LSTM_32_horizon_final
1.1060812,1.1349876,test,3-day,LSTM_32_horizon_final
1.0118494,0.968557,test,4-day,LSTM_32_horizon_final
0.9901508,0.94034183,test,5-day,LSTM_32_horizon_final
0.9506663,0.99373806,test,6-day,LSTM_32_horizon_final
0.9197056,1.154603,test,7-day,LSTM_32_horizon_final
1.1084833,1.1614761,test,1-day,LSTM_32_horizon_final
1.1486452,1.1349876,test,2-day,LSTM_32_horizon_final
1.1922951,0.968557,test,3-day,LSTM_32_horizon_final
1.1190453,0.94034183,test,4-day,LSTM_32_horizon_final
1.126672,0.99373806,test,5-day,LSTM_32_horizon_final
1.097734,1.154603,test,6-day,LSTM_32_horizon_final
1.0733452,1.2024443,test,7-day,LSTM_32_horizon_final
0.96599114,1.1349876,test,1-day,LSTM_32_horizon_final
0.9259567,0.968557,test,2-day,LSTM_32_horizon_final
1.0113335,0.94034183,test,3-day,LSTM_32_horizon_final
0.94646454,0.99373806,test,4-day,LSTM_32_horizon_final
1.0085704,1.154603,test,5-day,LSTM_32_horizon_final
1.0025952,1.2024443,test,6-day,LSTM_32_horizon_final
1.0018172,1.2084837,test,7-day,LSTM_32_horizon_final
0.9455402,0.968557,test,1-day,LSTM_32_horizon_final
0.94906986,0.94034183,test,2-day,LSTM_32_horizon_final
1.0019422,0.99373806,test,3-day,LSTM_32_horizon_final
0.86392355,1.154603,test,4-day,LSTM_32_horizon_final
0.88226736,1.2024443,test,5-day,LSTM_32_horizon_final
0.8420423,1.2084837,test,6-day,LSTM_32_horizon_final
0.82351565,1.2094345,test,7-day,LSTM_32_horizon_final
1.0961792,0.94034183,test,1-day,LSTM_32_horizon_final
1.0849543,0.99373806,test,2-day,LSTM_32_horizon_final
1.100323,1.154603,test,3-day,LSTM_32_horizon_final
0.96942115,1.2024443,test,4-day,LSTM_32_horizon_final
0.9657712,1.2084837,test,5-day,LSTM_32_horizon_final
0.92364144,1.2094345,test,6-day,LSTM_32_horizon_final
0.8978778,1.2700894,test,7-day,LSTM_32_horizon_final
1.0121388,0.99373806,test,1-day,LSTM_32_horizon_final
1.0270722,1.154603,test,2-day,LSTM_32_horizon_final
0.97033906,1.2024443,test,3-day,LSTM_32_horizon_final
0.8732767,1.2084837,test,4-day,LSTM_32_horizon_final
0.8185222,1.2094345,test,5-day,LSTM_32_horizon_final
0.7736559,1.2700894,test,6-day,LSTM_32_horizon_final
0.7372434,0.9642134,test,7-day,LSTM_32_horizon_final
0.97418237,1.154603,test,1-day,LSTM_32_horizon_final
0.9413196,1.2024443,test,2-day,LSTM_32_horizon_final
0.8717108,1.2084837,test,3-day,LSTM_32_horizon_final
0.7707226,1.2094345,test,4-day,LSTM_32_horizon_final
0.71947205,1.2700894,test,5-day,LSTM_32_horizon_final
0.67869616,0.9642134,test,6-day,LSTM_32_horizon_final
0.64678264,0.81370986,test,7-day,LSTM_32_horizon_final
1.0406783,1.2024443,test,1-day,LSTM_32_horizon_final
0.95998704,1.2084837,test,2-day,LSTM_32_horizon_final
0.8778744,1.2094345,test,3-day,LSTM_32_horizon_final
0.7650337,1.2700894,test,4-day,LSTM_32_horizon_final
0.7159028,0.9642134,test,5-day,LSTM_32_horizon_final
0.67604077,0.81370986,test,6-day,LSTM_32_horizon_final
0.6457746,1.0306101,test,7-day,LSTM_32_horizon_final
1.1331403,1.2084837,test,1-day,LSTM_32_horizon_final
1.017287,1.2094345,test,2-day,LSTM_32_horizon_final
0.9273344,1.2700894,test,3-day,LSTM_32_horizon_final
0.78228164,0.9642134,test,4-day,LSTM_32_horizon_final
0.7335483,0.81370986,test,5-day,LSTM_32_horizon_final
0.6875566,1.0306101,test,6-day,LSTM_32_horizon_final
0.6563263,0.44227135,test,7-day,LSTM_32_horizon_final
1.1713655,1.2094345,test,1-day,LSTM_32_horizon_final
1.0692389,1.2700894,test,2-day,LSTM_32_horizon_final
0.98907864,0.9642134,test,3-day,LSTM_32_horizon_final
0.8240011,0.81370986,test,4-day,LSTM_32_horizon_final
0.77676475,1.0306101,test,5-day,LSTM_32_horizon_final
0.72450423,0.44227135,test,6-day,LSTM_32_horizon_final
0.6912236,0.4171307,test,7-day,LSTM_32_horizon_final
1.1532972,1.2700894,test,1-day,LSTM_32_horizon_final
1.0294659,0.9642134,test,2-day,LSTM_32_horizon_final
0.9276973,0.81370986,test,3-day,LSTM_32_horizon_final
0.7575258,1.0306101,test,4-day,LSTM_32_horizon_final
0.70155704,0.44227135,test,5-day,LSTM_32_horizon_final
0.6481563,0.4171307,test,6-day,LSTM_32_horizon_final
0.61428916,0.039266348,test,7-day,LSTM_32_horizon_final
0.8663343,0.9642134,test,1-day,LSTM_32_horizon_final
0.5532948,0.81370986,test,2-day,LSTM_32_horizon_final
0.46798146,1.0306101,test,3-day,LSTM_32_horizon_final
0.3601899,0.44227135,test,4-day,LSTM_32_horizon_final
0.35715842,0.4171307,test,5-day,LSTM_32_horizon_final
0.34751952,0.039266348,test,6-day,LSTM_32_horizon_final
0.34518433,0.0,test,7-day,LSTM_32_horizon_final
0.62038374,0.81370986,test,1-day,LSTM_32_horizon_final
0.4999243,1.0306101,test,2-day,LSTM_32_horizon_final
0.45627916,0.44227135,test,3-day,LSTM_32_horizon_final
0.38641655,0.4171307,test,4-day,LSTM_32_horizon_final
0.37715578,0.039266348,test,5-day,LSTM_32_horizon_final
0.36274648,0.0,test,6-day,LSTM_32_horizon_final
0.35454226,0.0001732111,test,7-day,LSTM_32_horizon_final
0.88504124,1.0306101,test,1-day,LSTM_32_horizon_final
0.8282393,0.44227135,test,2-day,LSTM_32_horizon_final
0.7660663,0.4171307,test,3-day,LSTM_32_horizon_final
0.6526401,0.039266348,test,4-day,LSTM_32_horizon_final
0.6116613,0.0,test,5-day,LSTM_32_horizon_final
0.57215,0.0001732111,test,6-day,LSTM_32_horizon_final
0.54536045,0.4162544,test,7-day,LSTM_32_horizon_final
0.7259314,0.44227135,test,1-day,LSTM_32_horizon_final
0.4918313,0.4171307,test,2-day,LSTM_32_horizon_final
0.45110738,0.039266348,test,3-day,LSTM_32_horizon_final
0.39453793,0.0,test,4-day,LSTM_32_horizon_final
0.41402328,0.0001732111,test,5-day,LSTM_32_horizon_final
0.41887403,0.4162544,test,6-day,LSTM_32_horizon_final
0.42429435,0.5247905,test,7-day,LSTM_32_horizon_final
0.1707263,0.4171307,test,1-day,LSTM_32_horizon_final
0.19468689,0.039266348,test,2-day,LSTM_32_horizon_final
0.2797705,0.0,test,3-day,LSTM_32_horizon_final
0.4194696,0.0001732111,test,4-day,LSTM_32_horizon_final
0.48805106,0.4162544,test,5-day,LSTM_32_horizon_final
0.5441004,0.5247905,test,6-day,LSTM_32_horizon_final
0.5753317,0.70226085,test,7-day,LSTM_32_horizon_final
0.18112445,0.039266348,test,1-day,LSTM_32_horizon_final
0.1276902,0.0,test,2-day,LSTM_32_horizon_final
0.21550441,0.0001732111,test,3-day,LSTM_32_horizon_final
0.301641,0.4162544,test,4-day,LSTM_32_horizon_final
0.39455152,0.5247905,test,5-day,LSTM_32_horizon_final
0.44959092,0.70226085,test,6-day,LSTM_32_horizon_final
0.4886608,0.771104,test,7-day,LSTM_32_horizon_final
0.0,0.0,test,1-day,LSTM_32_horizon_final
0.017636538,0.0001732111,test,2-day,LSTM_32_horizon_final
0.31912124,0.4162544,test,3-day,LSTM_32_horizon_final
0.34147108,0.5247905,test,4-day,LSTM_32_horizon_final
0.5808203,0.70226085,test,5-day,LSTM_32_horizon_final
0.63425195,0.771104,test,6-day,LSTM_32_horizon_final
0.72049296,0.86117816,test,7-day,LSTM_32_horizon_final
0.0972389,0.0001732111,test,1-day,LSTM_32_horizon_final
0.28192997,0.4162544,test,2-day,LSTM_32_horizon_final
0.5304395,0.5247905,test,3-day,LSTM_32_horizon_final
0.7918024,0.70226085,test,4-day,LSTM_32_horizon_final
0.96200085,0.771104,test,5-day,LSTM_32_horizon_final
1.0598123,0.86117816,test,6-day,LSTM_32_horizon_final
1.1255543,0.81974244,test,7-day,LSTM_32_horizon_final
0.23552215,0.4162544,test,1-day,LSTM_32_horizon_final
0.43063915,0.5247905,test,2-day,LSTM_32_horizon_final
0.6555599,0.70226085,test,3-day,LSTM_32_horizon_final
0.87213886,0.771104,test,4-day,LSTM_32_horizon_final
1.0048823,0.86117816,test,5-day,LSTM_32_horizon_final
1.0752311,0.81974244,test,6-day,LSTM_32_horizon_final
1.1174955,0.83142173,test,7-day,LSTM_32_horizon_final
0.7494408,0.5247905,test,1-day,LSTM_32_horizon_final
0.89512646,0.70226085,test,2-day,LSTM_32_horizon_final
1.0392518,0.771104,test,3-day,LSTM_32_horizon_final
1.0557134,0.86117816,test,4-day,LSTM_32_horizon_final
1.1160583,0.81974244,test,5-day,LSTM_32_horizon_final
1.113836,0.83142173,test,6-day,LSTM_32_horizon_final
1.1078944,0.8572688,test,7-day,LSTM_32_horizon_final
0.7198998,0.70226085,test,1-day,LSTM_32_horizon_final
0.7850218,0.771104,test,2-day,LSTM_32_horizon_final
0.87337387,0.86117816,test,3-day,LSTM_32_horizon_final
0.8914759,0.81974244,test,4-day,LSTM_32_horizon_final
0.93685055,0.83142173,test,5-day,LSTM_32_horizon_final
0.94219565,0.8572688,test,6-day,LSTM_32_horizon_final
0.938607,0.2511108,test,7-day,LSTM_32_horizon_final
0.7932775,0.771104,test,1-day,LSTM_32_horizon_final
0.78064024,0.86117816,test,2-day,LSTM_32_horizon_final
0.8172339,0.81974244,test,3-day,LSTM_32_horizon_final
0.7922709,0.83142173,test,4-day,LSTM_32_horizon_final
0.81609106,0.8572688,test,5-day,LSTM_32_horizon_final
0.8115616,0.2511108,test,6-day,LSTM_32_horizon_final
0.8043153,0.076340675,test,7-day,LSTM_32_horizon_final
0.72126377,0.86117816,test,1-day,LSTM_32_horizon_final
0.64463735,0.81974244,test,2-day,LSTM_32_horizon_final
0.66173756,0.83142173,test,3-day,LSTM_32_horizon_final
0.6287043,0.8572688,test,4-day,LSTM_32_horizon_final
0.65492797,0.2511108,test,5-day,LSTM_32_horizon_final
0.65510404,0.076340675,test,6-day,LSTM_32_horizon_final
0.654019,0.50650036,test,7-day,LSTM_32_horizon_final
0.8059051,0.81974244,test,1-day,LSTM_32_horizon_final
0.7630414,0.83142173,test,2-day,LSTM_32_horizon_final
0.8039111,0.8572688,test,3-day,LSTM_32_horizon_final
0.7137561,0.2511108,test,4-day,LSTM_32_horizon_final
0.7416487,0.076340675,test,5-day,LSTM_32_horizon_final
0.7218971,0.50650036,test,6-day,LSTM_32_horizon_final
0.71418214,0.17696714,test,7-day,LSTM_32_horizon_final
0.7003424,0.83142173,test,1-day,LSTM_32_horizon_final
0.653939,0.8572688,test,2-day,LSTM_32_horizon_final
0.6404135,0.2511108,test,3-day,LSTM_32_horizon_final
0.57946897,0.076340675,test,4-day,LSTM_32_horizon_final
0.57336545,0.50650036,test,5-day,LSTM_32_horizon_final
0.5554867,0.17696714,test,6-day,LSTM_32_horizon_final
0.54263556,0.0,test,7-day,LSTM_32_horizon_final
0.8700001,0.8572688,test,1-day,LSTM_32_horizon_final
0.87560844,0.2511108,test,2-day,LSTM_32_horizon_final
0.8127152,0.076340675,test,3-day,LSTM_32_horizon_final
0.75326145,0.50650036,test,4-day,LSTM_32_horizon_final
0.70015633,0.17696714,test,5-day,LSTM_32_horizon_final
0.6674005,0.0,test,6-day,LSTM_32_horizon_final
0.6363976,0.031692147,test,7-day,LSTM_32_horizon_final
0.52164555,0.2511108,test,1-day,LSTM_32_horizon_final
0.35459948,0.076340675,test,2-day,LSTM_32_horizon_final
0.31483936,0.50650036,test,3-day,LSTM_32_horizon_final
0.2999102,0.17696714,test,4-day,LSTM_32_horizon_final
0.30958593,0.0,test,5-day,LSTM_32_horizon_final
0.3200382,0.031692147,test,6-day,LSTM_32_horizon_final
0.32469094,0.33223498,test,7-day,LSTM_32_horizon_final
0.08550525,0.076340675,test,1-day,LSTM_32_horizon_final
0.16788018,0.50650036,test,2-day,LSTM_32_horizon_final
0.21412098,0.17696714,test,3-day,LSTM_32_horizon_final
0.34161592,0.0,test,4-day,LSTM_32_horizon_final
0.357167,0.031692147,test,5-day,LSTM_32_horizon_final
0.38869488,0.33223498,test,6-day,LSTM_32_horizon_final
0.39870775,0.053026438,test,7-day,LSTM_32_horizon_final
0.2507497,0.50650036,test,1-day,LSTM_32_horizon_final
0.36091578,0.17696714,test,2-day,LSTM_32_horizon_final
0.44039237,0.0,test,3-day,LSTM_32_horizon_final
0.57809985,0.031692147,test,4-day,LSTM_32_horizon_final
0.6101706,0.33223498,test,5-day,LSTM_32_horizon_final
0.6441026,0.053026438,test,6-day,LSTM_32_horizon_final
0.65487933,0.0,test,7-day,LSTM_32_horizon_final
0.5288341,0.17696714,test,1-day,LSTM_32_horizon_final
0.47474205,0.0,test,2-day,LSTM_32_horizon_final
0.49868488,0.031692147,test,3-day,LSTM_32_horizon_final
0.5255488,0.33223498,test,4-day,LSTM_32_horizon_final
0.5580394,0.053026438,test,5-day,LSTM_32_horizon_final
0.57666624,0.0,test,6-day,LSTM_32_horizon_final
0.5834149,0.0,test,7-day,LSTM_32_horizon_final
0.016700149,0.0,test,1-day,LSTM_32_horizon_final
0.016833305,0.031692147,test,2-day,LSTM_32_horizon_final
0.0795666,0.33223498,test,3-day,LSTM_32_horizon_final
0.14852643,0.053026438,test,4-day,LSTM_32_horizon_final
0.19657087,0.0,test,5-day,LSTM_32_horizon_final
0.22666597,0.0,test,6-day,LSTM_32_horizon_final
0.2513069,0.33328795,test,7-day,LSTM_32_horizon_final
0.015968084,0.031692147,test,1-day,LSTM_32_horizon_final
0.16896737,0.33223498,test,2-day,LSTM_32_horizon_final
0.41796303,0.053026438,test,3-day,LSTM_32_horizon_final
0.5189465,0.0,test,4-day,LSTM_32_horizon_final
0.7257279,0.0,test,5-day,LSTM_32_horizon_final
0.80569756,0.33328795,test,6-day,LSTM_32_horizon_final
0.88188994,0.28833532,test,7-day,LSTM_32_horizon_final
0.1740638,0.33223498,test,1-day,LSTM_32_horizon_final
0.3384329,0.053026438,test,2-day,LSTM_32_horizon_final
0.574527,0.0,test,3-day,LSTM_32_horizon_final
0.7920399,0.0,test,4-day,LSTM_32_horizon_final
0.95219994,0.33328795,test,5-day,LSTM_32_horizon_final
1.0363815,0.28833532,test,6-day,LSTM_32_horizon_final
1.090653,0.45843327,test,7-day,LSTM_32_horizon_final
0.4035257,0.053026438,test,1-day,LSTM_32_horizon_final
0.4341836,0.0,test,2-day,LSTM_32_horizon_final
0.52444494,0.0,test,3-day,LSTM_32_horizon_final
0.5976825,0.33328795,test,4-day,LSTM_32_horizon_final
0.6642026,0.28833532,test,5-day,LSTM_32_horizon_final
0.69741035,0.45843327,test,6-day,LSTM_32_horizon_final
0.7130014,0.48899782,test,7-day,LSTM_32_horizon_final
0.0,0.0,test,1-day,LSTM_32_horizon_final
0.0032128096,0.0,test,2-day,LSTM_32_horizon_final
0.06021583,0.33328795,test,3-day,LSTM_32_horizon_final
0.07138312,0.28833532,test,4-day,LSTM_32_horizon_final
0.11069965,0.45843327,test,5-day,LSTM_32_horizon_final
0.12120879,0.48899782,test,6-day,LSTM_32_horizon_final
0.13528728,0.22985327,test,7-day,LSTM_32_horizon_final
0.0,0.0,test,1-day,LSTM_32_horizon_final
0.019513607,0.33328795,test,2-day,LSTM_32_horizon_final
0.21788156,0.28833532,test,3-day,LSTM_32_horizon_final
0.19747305,0.45843327,test,4-day,LSTM_32_horizon_final
0.33877897,0.48899782,test,5-day,LSTM_32_horizon_final
0.35875392,0.22985327,test,6-day,LSTM_32_horizon_final
0.40106857,0.022612572,test,7-day,LSTM_32_horizon_final
0.057154894,0.33328795,test,1-day,LSTM_32_horizon_final
0.1432935,0.28833532,test,2-day,LSTM_32_horizon_final
0.21393573,0.45843327,test,3-day,LSTM_32_horizon_final
0.30286527,0.48899782,test,4-day,LSTM_32_horizon_final
