prediction,actual,model
1.4674646842080303,1.133145196840068,Ridge_at_final
1.284449693894378,1.580994441997973,Ridge_at_final
1.2795985018510856,1.258733831408489,Ridge_at_final
1.3361042005440034,1.528558811526136,Ridge_at_final
1.499888712049712,1.262119065202125,Ridge_at_final
1.3142246223827345,1.6467388527958755,Ridge_at_final
1.2797703545460015,1.6462294508405277,Ridge_at_final
1.2049167824248928,1.3821398294401137,Ridge_at_final
1.1505080676903177,1.376218916296482,Ridge_at_final
1.3681185620436618,1.324483474023117,Ridge_at_final
1.1664711014560347,1.2317936897958812,Ridge_at_final
1.328242104502542,1.3202018616060076,Ridge_at_final
0.9744816851817892,1.0164428250097746,Ridge_at_final
0.9970174707850296,1.1592701066633115,Ridge_at_final
0.8961245421761458,0.6870688335244494,Ridge_at_final
0.7053020829118288,0.8074122909708863,Ridge_at_final
0.661728020291426,0.8521920212191675,Ridge_at_final
0.5852677917322434,1.0111890116319187,Ridge_at_final
0.4997361079328795,0.7463177758807896,Ridge_at_final
0.6383383636755214,1.0370864406772464,Ridge_at_final
0.6997646215173533,0.5795065290703143,Ridge_at_final
0.9303227715996659,0.6716350481766136,Ridge_at_final
0.746687162418163,0.9090135861012559,Ridge_at_final
0.8937271034992545,0.7323037188110865,Ridge_at_final
0.9392606160682172,0.650848743825836,Ridge_at_final
1.0507040123711278,0.5772683923329219,Ridge_at_final
0.9514043576251618,1.0788045127370436,Ridge_at_final
1.05198007233107,0.7076790749089612,Ridge_at_final
0.7473551547724847,0.6751789646443556,Ridge_at_final
0.8210523904923164,0.5956908977695934,Ridge_at_final
0.9150139500362481,0.9412985619225662,Ridge_at_final
0.8116895332516608,0.7727104909084928,Ridge_at_final
0.7966655923211159,0.6764031723761339,Ridge_at_final
0.8305436006431403,0.6942226318997763,Ridge_at_final
1.1846362334105986,0.8722191945903842,Ridge_at_final
1.025074485488447,0.7492165861808237,Ridge_at_final
1.050610336814764,1.1578592978855762,Ridge_at_final
0.9970358127472778,0.7974239121765445,Ridge_at_final
1.1733240668408205,0.8905211915985133,Ridge_at_final
1.0651716906975714,1.032037121207313,Ridge_at_final
1.0186655113612306,1.2181266178580419,Ridge_at_final
0.9859906705781664,1.0405304381040286,Ridge_at_final
1.0226729737453488,1.2990807119051089,Ridge_at_final
0.9387235020750009,1.1049326971473095,Ridge_at_final
1.1506694967215099,0.9557661712759011,Ridge_at_final
0.9311579684661508,1.0456012058883084,Ridge_at_final
1.0049168312663515,0.9062931216376987,Ridge_at_final
0.9063296349849528,1.2156509862965381,Ridge_at_final
0.7928759208609379,0.8188857891983244,Ridge_at_final
0.6201955242163938,0.7636928483793362,Ridge_at_final
0.722218711104278,0.8263201245469028,Ridge_at_final
0.5742759076691392,0.6743462961135149,Ridge_at_final
0.501597292324288,0.974386426282848,Ridge_at_final
0.5424005015941712,0.8876499355757546,Ridge_at_final
0.5359424242836668,0.7571559570515627,Ridge_at_final
0.9343238141051015,0.8897271299379425,Ridge_at_final
0.8598996551416752,0.7730837953776903,Ridge_at_final
0.9193819329756512,0.5609341226958607,Ridge_at_final
0.9835800203415849,1.0939148985007832,Ridge_at_final
0.9363854376327654,0.7643824734564592,Ridge_at_final
1.113081499525992,0.5709959094679804,Ridge_at_final
1.1105483162426908,0.9968662923002143,Ridge_at_final
1.0583967599385367,1.2176419367961198,Ridge_at_final
1.082395770352119,0.904815933613615,Ridge_at_final
1.004279594729085,0.9408238540669678,Ridge_at_final
0.8993020860178299,0.8721187688082653,Ridge_at_final
1.1678656600567385,0.6846129878638598,Ridge_at_final
0.9616718909653005,0.7254773555525953,Ridge_at_final
0.8881459695496243,1.0579657910873745,Ridge_at_final
1.0238563472237334,1.112216699441368,Ridge_at_final
1.0828069325005747,1.0660890721352896,Ridge_at_final
0.9202854494299464,1.1825711645074557,Ridge_at_final
0.955398773523935,0.9082909923736731,Ridge_at_final
0.8986706412686425,1.274507626895192,Ridge_at_final
0.8093500386953342,1.4142473703157974,Ridge_at_final
0.6000808709376607,0.6474079703184152,Ridge_at_final
0.5286016189808845,0.8169798100079514,Ridge_at_final
0.4457687498350741,0.45712823655554063,Ridge_at_final
0.3497623227732606,1.034904122469139,Ridge_at_final
0.3439214110802541,0.5307058403731717,Ridge_at_final
0.15621477084278426,0.4492446181396522,Ridge_at_final
0.31729355696041706,0.7154780315499384,Ridge_at_final
0.40115248509216284,0.4626597898524766,Ridge_at_final
0.17743776761882413,0.5922401117269509,Ridge_at_final
0.40887041102800736,0.7697141479791427,Ridge_at_final
0.22439869256808037,0.3827999283965798,Ridge_at_final
0.5766902050527442,0.17115614468420032,Ridge_at_final
0.3119531588457122,0.41608422686910995,Ridge_at_final
0.31254767522117866,0.08822002288186274,Ridge_at_final
0.5875307631923801,0.0797120738269503,Ridge_at_final
0.6229034764723884,0.3142559850773944,Ridge_at_final
0.7855342887288114,0.3961650912251078,Ridge_at_final
0.9163643033557148,0.5455494361095976,Ridge_at_final
0.7625029776243335,0.014789882914156569,Ridge_at_final
0.7168407026748057,0.6504691666355059,Ridge_at_final
0.8623375728550714,0.33929278997388446,Ridge_at_final
0.7478272001723408,0.651715050664735,Ridge_at_final
0.7561887567700882,0.5974765340877595,Ridge_at_final
0.8089512238906726,0.9956911043495811,Ridge_at_final
0.8369715213956218,0.21307155437600256,Ridge_at_final
0.9225876062372156,0.7250774213136671,Ridge_at_final
0.641497528290047,0.6884365122394205,Ridge_at_final
1.0071534421195987,0.8017154742975033,Ridge_at_final
0.7936673928006043,0.8166534315959554,Ridge_at_final
0.9635600890332404,0.8619522501738739,Ridge_at_final
0.899970280392301,1.2088177898939945,Ridge_at_final
1.1195236790654945,0.8865452527711704,Ridge_at_final
0.7064805316500461,1.0511505627775943,Ridge_at_final
1.012309116705283,1.1025619429446492,Ridge_at_final
0.9464826691675011,1.3280203061872295,Ridge_at_final
1.0334771391251973,0.9764058264717248,Ridge_at_final
1.0488084185179158,1.1910856036152624,Ridge_at_final
1.0866428868714455,1.1369106924220826,Ridge_at_final
1.2870045629207287,1.1235374401912572,Ridge_at_final
1.1256445390397323,1.421082847538385,Ridge_at_final
1.245832823587635,0.9965974929325155,Ridge_at_final
1.2657767630290535,0.8710843384618772,Ridge_at_final
1.4054145129345357,1.2397625254476048,Ridge_at_final
1.2221065957514838,0.9063236054871281,Ridge_at_final
1.3578712996855828,1.153023778872864,Ridge_at_final
1.3105558079203203,1.4803013646805747,Ridge_at_final
1.3156529115993374,1.1838895332385773,Ridge_at_final
1.4681650242270972,1.1968578035567352,Ridge_at_final
1.2338771785207463,1.0653841162830586,Ridge_at_final
1.1874088195435402,1.2621660464859286,Ridge_at_final
1.339124179179195,1.5364686452602532,Ridge_at_final
1.1315099723755444,0.9996627896893531,Ridge_at_final
1.2792612370525083,1.1836804958219076,Ridge_at_final
1.418590163548299,1.292494272890094,Ridge_at_final
1.2612269087999972,1.3519045089160098,Ridge_at_final
1.299003672910127,1.3289694751178494,Ridge_at_final
1.1454763903464813,1.1952011853433453,Ridge_at_final
1.190760174215867,1.2145942981661444,Ridge_at_final
1.2871469097908212,1.0051101312165927,Ridge_at_final
0.9802781643411547,1.3353595115056045,Ridge_at_final
1.0914909133537973,1.53171458663615,Ridge_at_final
1.1062344581066368,1.2557904423847046,Ridge_at_final
1.1292917285849198,1.2723269057310895,Ridge_at_final
1.195624712679345,1.1662811147448944,Ridge_at_final
1.2447115603231165,1.2220225715741149,Ridge_at_final
1.3428492939436696,1.2516743832187422,Ridge_at_final
1.280074115535919,1.1476961202459486,Ridge_at_final
1.487963940596985,0.9233932829817034,Ridge_at_final
1.5928652549184594,1.1343691471515664,Ridge_at_final
1.4860832827471016,1.4912139462885752,Ridge_at_final
1.5605568298257682,1.3380506422302902,Ridge_at_final
1.4808407690825223,1.4210423170494966,Ridge_at_final
1.4971074390403354,1.5081899853178848,Ridge_at_final
1.4949764952606808,1.3497433276874418,Ridge_at_final
1.4305279187398017,1.6192720797471867,Ridge_at_final
1.3092481832352894,1.44147376865233,Ridge_at_final
1.4151342589596698,1.1213222020375926,Ridge_at_final
1.522307230028423,1.1900748619648684,Ridge_at_final
1.3705355283821916,1.6102464646064447,Ridge_at_final
1.3919618432490184,1.4362219291357472,Ridge_at_final
1.3972001756440884,1.4042265443706194,Ridge_at_final
1.297522744795887,1.6759673775096449,Ridge_at_final
1.4295068601664176,1.4651799542999089,Ridge_at_final
1.29759846771127,1.3866865742274757,Ridge_at_final
1.0778381341417238,1.265500221917569,Ridge_at_final
1.0890516154084362,1.2717273957231177,Ridge_at_final
1.2752790523384592,1.2405583032789045,Ridge_at_final
1.1649057801400566,1.2812505428053855,Ridge_at_final
1.1704518526526333,1.4061379668096854,Ridge_at_final
1.3195693328131726,1.0968272710572853,Ridge_at_final
1.2085854909044853,1.5730121713523912,Ridge_at_final
1.2146928234772405,1.3529573653043836,Ridge_at_final
1.1965182369905687,1.2768927124356573,Ridge_at_final
1.2389128368412696,1.219884565141176,Ridge_at_final
1.2446057268015362,1.102434249518385,Ridge_at_final
1.2810087593329622,1.5310622639751361,Ridge_at_final
1.3604248383663116,1.2676934160668576,Ridge_at_final
1.213664718521037,1.248382387894513,Ridge_at_final
1.5632906365561734,1.323031769842,Ridge_at_final
1.4836174409228406,1.3892406006331834,Ridge_at_final
1.5073696731183723,1.3215853870410355,Ridge_at_final
1.4904507951580133,1.1876729572405291,Ridge_at_final
1.4350445834686982,1.5934336284692059,Ridge_at_final
1.66643397297321,1.279230861462755,Ridge_at_final
1.5116273524202044,1.3071022532019254,Ridge_at_final
1.5832639673808293,1.6794880217119625,Ridge_at_final
1.6058460064182811,1.4104028315662156,Ridge_at_final
1.6262427260342136,1.2753155103027305,Ridge_at_final
1.5894588318360694,1.4623541542958558,Ridge_at_final
1.5180492865671953,1.4784251140061744,Ridge_at_final
1.7195236421341438,1.5949393308212507,Ridge_at_final
1.5329784160498834,1.4017216679208222,Ridge_at_final
1.5443738471378339,1.6735100699269245,Ridge_at_final
1.6714220376291973,1.3308440952121665,Ridge_at_final
1.4948739853742015,1.4553947971964118,Ridge_at_final
1.44120533871769,1.715712262489399,Ridge_at_final
1.519156750246688,1.4470410075941411,Ridge_at_final
1.499972581794026,1.5095244846542755,Ridge_at_final
1.5647281694616542,1.529073818038025,Ridge_at_final
1.4678405010024407,1.7332514068904232,Ridge_at_final
1.6429092329327806,1.7138551410483078,Ridge_at_final
1.4671436838616168,1.527423651761408,Ridge_at_final
1.5681166736821925,1.487639635430776,Ridge_at_final
1.6901426906833206,1.3805544661866702,Ridge_at_final
1.5487803897012644,1.556384183149059,Ridge_at_final
1.6118520347166099,1.4827036349641705,Ridge_at_final
1.5939738033828723,1.4540088908863453,Ridge_at_final
1.69322731423618,1.774052571033678,Ridge_at_final
1.6795302450859575,1.7986608488518603,Ridge_at_final
1.5914267566609142,1.52029890703599,Ridge_at_final
1.5776158731672396,1.54337334118703,Ridge_at_final
1.5175427074268542,1.6208299804962933,Ridge_at_final
1.6113179936398039,1.58397244854694,Ridge_at_final
1.580391577414018,1.5665873262738168,Ridge_at_final
1.6000967592856772,1.647924325555881,Ridge_at_final
1.7809593824318504,1.5271484439434777,Ridge_at_final
1.7951258392861864,1.4870666132000145,Ridge_at_final
1.6776217279426509,1.8167088393938844,Ridge_at_final
1.7126068297773478,1.5938029339448196,Ridge_at_final
1.7443309317296327,1.7844527984013174,Ridge_at_final
1.6948934567357834,1.5535444949895494,Ridge_at_final
1.6544492347302007,1.6847690832110764,Ridge_at_final
1.672047989366841,1.5953513456818906,Ridge_at_final
1.5929158308209317,1.5508897916162563,Ridge_at_final
1.5731752442078668,1.6120293265338879,Ridge_at_final
1.7391223425598898,1.8692128627493245,Ridge_at_final
1.6087591961585521,1.8091589358019577,Ridge_at_final
1.7561473097013418,1.5798550453975206,Ridge_at_final
1.6534052626180324,1.8255985441203006,Ridge_at_final
1.7561384417105694,1.7250475063304225,Ridge_at_final
1.7060404817512156,1.5975554715674567,Ridge_at_final
1.6969674012082292,1.6236983004463135,Ridge_at_final
1.72684788918612,1.9101892898603474,Ridge_at_final
1.8563584840139518,1.6389194252791432,Ridge_at_final
1.6997673135202311,1.5972721974514474,Ridge_at_final
1.431922615625374,1.7957186432787864,Ridge_at_final
1.4768280419728526,1.6226221676617267,Ridge_at_final
1.350509550772748,1.4980917251129617,Ridge_at_final
1.2583151492035767,1.796834794073793,Ridge_at_final
1.2360042473726338,1.5697276281423338,Ridge_at_final
1.3387458787455402,1.6394398932270915,Ridge_at_final
1.1894002253064628,1.5858453077104997,Ridge_at_final
1.2765399263785038,1.5059802055024143,Ridge_at_final
1.4435588176453726,1.4397078355427002,Ridge_at_final
1.3731874237009603,1.671354687299727,Ridge_at_final
1.3438520414885344,1.4707045084879773,Ridge_at_final
1.527057111780013,1.368427270441712,Ridge_at_final
1.4065147387801304,1.441753785953516,Ridge_at_final
1.5194944828712353,1.3969749624328505,Ridge_at_final
1.5469912063421405,1.4120854120200643,Ridge_at_final
1.534970610877362,1.4631022892238876,Ridge_at_final
1.5216080158938028,1.6253819355811991,Ridge_at_final
1.650307654224465,1.53048664915424,Ridge_at_final
1.5498605536370555,1.3413389744723059,Ridge_at_final
1.518163975610638,1.4174137681400376,Ridge_at_final
1.6055744408288715,1.5007379923860007,Ridge_at_final
1.5968042840943921,1.513582106420518,Ridge_at_final
1.6020002887948213,1.6738778324563763,Ridge_at_final
1.6247606324546764,1.6441484647878226,Ridge_at_final
1.7094563091293482,1.4685190719804242,Ridge_at_final
1.6603210674482805,1.4880881316698134,Ridge_at_final
1.5775144769325036,1.5701582502325606,Ridge_at_final
1.6086917419314446,1.7726544008769092,Ridge_at_final
1.565710789217969,1.5797571518956368,Ridge_at_final
1.5195781171206302,1.705294087233075,Ridge_at_final
1.57606514137724,1.5793580010243755,Ridge_at_final
1.5437732942348,1.558064315618804,Ridge_at_final
1.435704034796875,1.6009195303073647,Ridge_at_final
1.4354199907584735,1.7796550392071084,Ridge_at_final
1.3851507986327816,1.7634803236332024,Ridge_at_final
1.3885572779916462,1.5702698904464942,Ridge_at_final
1.2634683602075132,1.6384917628725733,Ridge_at_final
1.3395674666213013,1.4857191736987085,Ridge_at_final
1.263191144710209,1.5715004122295504,Ridge_at_final
1.2537572867055609,1.7438286450575695,Ridge_at_final
1.28339094828433,1.6282572691602377,Ridge_at_final
1.1898034060569262,1.264266619891629,Ridge_at_final
1.0359505333748893,1.11237154497569,Ridge_at_final
0.8683498891397083,0.7729721354584239,Ridge_at_final
0.8184547793736007,1.2675459885318114,Ridge_at_final
0.6476126290147498,1.2377774952538856,Ridge_at_final
0.6230972367084221,1.0957093967103113,Ridge_at_final
0.6320889193944552,0.9707936419728884,Ridge_at_final
0.5972099488344028,1.0518681802590453,Ridge_at_final
0.5519619824528702,1.0756782388984807,Ridge_at_final
0.5848049606717586,0.8640970605421152,Ridge_at_final
0.4809892607687986,0.5741677189180947,Ridge_at_final
0.8075028381960205,0.653951549309776,Ridge_at_final
0.8261876961407322,1.0128498258917316,Ridge_at_final
0.8284838370115372,0.9019337577051766,Ridge_at_final
0.8882356550134554,0.4838995625215032,Ridge_at_final
1.051189473790764,0.8350192370889803,Ridge_at_final
1.1110978475289381,0.7343129317959207,Ridge_at_final
1.0261532452089108,0.5003591028154193,Ridge_at_final
0.8843675838912148,0.9342258470967402,Ridge_at_final
0.9362438401133647,0.7403025624995119,Ridge_at_final
1.0975448490822504,0.945033635253,Ridge_at_final
1.086695627761058,1.0460149993725991,Ridge_at_final
0.8761571015259563,1.1222459432894858,Ridge_at_final
1.0304269345989718,0.8045116722061356,Ridge_at_final
0.9469398042124293,0.9806018292948839,Ridge_at_final
0.8511216295224309,0.9499858776257994,Ridge_at_final
1.0738578463410473,1.081897782386059,Ridge_at_final
0.9472807964965518,0.48824397601998615,Ridge_at_final
0.97637799031516,0.8678250158155392,Ridge_at_final
0.8548913660006143,0.685580090964929,Ridge_at_final
0.8346600068892822,0.6498906176580129,Ridge_at_final
0.6340316072880646,0.8104209990731851,Ridge_at_final
0.7055143304149477,0.9339200749525505,Ridge_at_final
0.6352743463119145,0.2749335877999261,Ridge_at_final
0.6892848464367395,0.5769712691592669,Ridge_at_final
0.4255903026730574,0.7465090013288281,Ridge_at_final
0.7971191589740452,0.8053082576388495,Ridge_at_final
0.7632886195348099,0.6175292067376371,Ridge_at_final
0.8154069390701149,0.1347105612300431,Ridge_at_final
0.9263528814666814,0.8014090815718332,Ridge_at_final
1.0140016185732037,0.4352844753635713,Ridge_at_final
0.7030212328661944,0.6307873661086043,Ridge_at_final
0.8918425843721017,1.031460633497383,Ridge_at_final
0.8720093370858919,0.9366867103706578,Ridge_at_final
0.8496479745670377,0.9782682631224039,Ridge_at_final
0.7385125135905831,0.8254208098475488,Ridge_at_final
0.4775249770189489,0.2516078548589944,Ridge_at_final
0.8191436639164241,0.9964375433545818,Ridge_at_final
0.5709895106546391,1.1056969103129468,Ridge_at_final
0.6089728771858796,0.8547183256742578,Ridge_at_final
0.7212811862780062,0.7898598477536084,Ridge_at_final
0.6377249118004928,0.9809873646657301,Ridge_at_final
0.656590791361086,0.685941429242366,Ridge_at_final
0.5441584410453066,0.7892631032040223,Ridge_at_final
0.23473750212354869,0.6123891943001233,Ridge_at_final
0.6111146530830299,0.08177181580291176,Ridge_at_final
0.7262228711997009,0.5697595934429392,Ridge_at_final
0.8139951073074116,0.9251132235204854,Ridge_at_final
0.9047096054766964,0.0,Ridge_at_final
1.0693011899990585,0.654020695079397,Ridge_at_final
0.9749105879391726,0.7655184562238683,Ridge_at_final
1.1003653163518923,0.8305908427280164,Ridge_at_final
1.026103039681864,0.7288298496702436,Ridge_at_final
0.8250003605518629,1.0512175242591242,Ridge_at_final
1.012680917850469,1.0417205871723898,Ridge_at_final
1.0860816924344694,1.2443743406098247,Ridge_at_final
0.5860326739515895,1.11340641639512,Ridge_at_final
0.9637188752621674,0.352579772714031,Ridge_at_final
0.9364944537352556,0.8806622512727234,Ridge_at_final
