prediction,actual,prediction_type,model
0.35695386,0.39217430661544106,recursive_7day,LSTM_32_at_final
0.23302329,0.63894930762489,recursive_7day,LSTM_32_at_final
0.16264307,0.3816788379558971,recursive_7day,LSTM_32_at_final
0.02829206,0.030004165936313276,recursive_7day,LSTM_32_at_final
0.0076396465,0.0,recursive_7day,LSTM_32_at_final
0.020442247,0.0,recursive_7day,LSTM_32_at_final
0.09754598,0.0,recursive_7day,LSTM_32_at_final
0.15270233,0.24940233713117088,recursive_7day,LSTM_32_at_final
0.2065947,0.26731941476764387,recursive_7day,LSTM_32_at_final
0.31489503,0.6967049313467721,recursive_7day,LSTM_32_at_final
0.37419498,0.4507661017841169,recursive_7day,LSTM_32_at_final
0.39871705,0.576325272354087,recursive_7day,LSTM_32_at_final
0.48398018,0.9312719018404909,recursive_7day,LSTM_32_at_final
0.54332817,0.711977495921267,recursive_7day,LSTM_32_at_final
0.50722444,1.0946789541338,recursive_7day,LSTM_32_at_final
0.78569055,1.3182673911773302,recursive_7day,LSTM_32_at_final
0.77981627,0.8621684700805221,recursive_7day,LSTM_32_at_final
1.1133313,0.8827640841367219,recursive_7day,LSTM_32_at_final
0.7286056,0.744001673596127,recursive_7day,LSTM_32_at_final
0.9085746,0.9338929886064848,recursive_7day,LSTM_32_at_final
1.2786136,0.6944480764170309,recursive_7day,LSTM_32_at_final
1.0471225,1.2977896581945698,recursive_7day,LSTM_32_at_final
1.5337253,0.8834079153728749,recursive_7day,LSTM_32_at_final
1.7629502,1.4587808413672203,recursive_7day,LSTM_32_at_final
1.3646116,0.987034850797327,recursive_7day,LSTM_32_at_final
1.1822219,0.8400370191042579,recursive_7day,LSTM_32_at_final
0.72381115,1.1868282559158603,recursive_7day,LSTM_32_at_final
0.6383048,0.982949412795793,recursive_7day,LSTM_32_at_final
0.22211826,0.6213479080048421,recursive_7day,LSTM_32_at_final
0.6302781,0.742041503078785,recursive_7day,LSTM_32_at_final
0.31116188,1.0967082792871699,recursive_7day,LSTM_32_at_final
0.71225595,1.3387990008764197,recursive_7day,LSTM_32_at_final
0.4519403,0.750228819535814,recursive_7day,LSTM_32_at_final
0.39973414,0.669734977106468,recursive_7day,LSTM_32_at_final
0.5743078,1.23568799298861,recursive_7day,LSTM_32_at_final
0.51800966,0.71087570127888,recursive_7day,LSTM_32_at_final
0.44553912,1.2544251124744399,recursive_7day,LSTM_32_at_final
0.610181,1.3906324685948,recursive_7day,LSTM_32_at_final
0.8125739,0.8252826956475969,recursive_7day,LSTM_32_at_final
0.96934855,0.887391400452608,recursive_7day,LSTM_32_at_final
0.5880226,1.4811109845165102,recursive_7day,LSTM_32_at_final
0.7243928,1.54123527315221,recursive_7day,LSTM_32_at_final
1.4767013,0.911319898952687,recursive_7day,LSTM_32_at_final
0.6958029,0.531137066470186,recursive_7day,LSTM_32_at_final
0.6872816,0.48230979842243604,recursive_7day,LSTM_32_at_final
0.63588846,0.40329298984264006,recursive_7day,LSTM_32_at_final
0.35823405,0.34947807186678403,recursive_7day,LSTM_32_at_final
0.57148564,1.09054944785276,recursive_7day,LSTM_32_at_final
1.110431,0.7604013788747959,recursive_7day,LSTM_32_at_final
0.7060069,0.9704646450482031,recursive_7day,LSTM_32_at_final
0.03922379,0.652906983842956,recursive_7day,LSTM_32_at_final
0.01016283,0.905675956763073,recursive_7day,LSTM_32_at_final
0.105011106,0.5175851744645019,recursive_7day,LSTM_32_at_final
0.0991981,1.04988043236927,recursive_7day,LSTM_32_at_final
0.03692293,0.585964233461397,recursive_7day,LSTM_32_at_final
0.24923992,1.29669503943909,recursive_7day,LSTM_32_at_final
0.27746117,0.7010321877795911,recursive_7day,LSTM_32_at_final
0.60107636,1.3994101782062502,recursive_7day,LSTM_32_at_final
0.74375904,0.777578306404926,recursive_7day,LSTM_32_at_final
0.85194993,0.7747999947371191,recursive_7day,LSTM_32_at_final
0.23721397,0.9175051942740291,recursive_7day,LSTM_32_at_final
0.21613014,0.2570191516235991,recursive_7day,LSTM_32_at_final
0.006729126,0.154381443178498,recursive_7day,LSTM_32_at_final
0.03303373,0.13969858954791903,recursive_7day,LSTM_32_at_final
0.012115717,0.151496243061642,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.03267157,0.0,recursive_7day,LSTM_32_at_final
0.021345496,0.0,recursive_7day,LSTM_32_at_final
0.2509731,0.0,recursive_7day,LSTM_32_at_final
0.4680003,0.5830137014314931,recursive_7day,LSTM_32_at_final
0.6504748,0.46276641229409,recursive_7day,LSTM_32_at_final
0.74691665,1.0488235874963499,recursive_7day,LSTM_32_at_final
0.8269131,0.779715814957108,recursive_7day,LSTM_32_at_final
0.8196471,1.19671742331288,recursive_7day,LSTM_32_at_final
0.7712419,0.8935766591232039,recursive_7day,LSTM_32_at_final
0.709952,1.29154593631318,recursive_7day,LSTM_32_at_final
0.104038954,0.8715401399926321,recursive_7day,LSTM_32_at_final
0.61109567,1.1570208647385298,recursive_7day,LSTM_32_at_final
0.009008169,0.6216257091732009,recursive_7day,LSTM_32_at_final
0.24639809,0.3611973527709069,recursive_7day,LSTM_32_at_final
0.069529414,0.9098176687116561,recursive_7day,LSTM_32_at_final
0.17411149,0.4217757012788801,recursive_7day,LSTM_32_at_final
0.0,0.43843118317265595,recursive_7day,LSTM_32_at_final
0.024228811,0.18301970422609304,recursive_7day,LSTM_32_at_final
0.010240912,0.25379892491966105,recursive_7day,LSTM_32_at_final
0.10412121,0.878915308209173,recursive_7day,LSTM_32_at_final
0.14618349,0.33822676174938193,recursive_7day,LSTM_32_at_final
0.090396166,0.334021451502553,recursive_7day,LSTM_32_at_final
0.29218447,0.9161971370143149,recursive_7day,LSTM_32_at_final
0.041000605,0.8608425650014611,recursive_7day,LSTM_32_at_final
0.22840679,0.29214565549181604,recursive_7day,LSTM_32_at_final
0.06668103,0.10395481816746499,recursive_7day,LSTM_32_at_final
0.08723414,0.608262290388548,recursive_7day,LSTM_32_at_final
0.45719767,0.15052316193884496,recursive_7day,LSTM_32_at_final
0.11161685,0.693253672217353,recursive_7day,LSTM_32_at_final
0.17777789,0.1286375874953949,recursive_7day,LSTM_32_at_final
0.6989354,0.7424364767747589,recursive_7day,LSTM_32_at_final
0.67719805,0.011848960581022139,recursive_7day,LSTM_32_at_final
0.13007784,0.677914501898919,recursive_7day,LSTM_32_at_final
0.0032914877,0.671522600058428,recursive_7day,LSTM_32_at_final
0.49267495,0.0,recursive_7day,LSTM_32_at_final
0.009665608,0.5104013613789071,recursive_7day,LSTM_32_at_final
0.31626427,0.0,recursive_7day,LSTM_32_at_final
0.0066257715,0.47256543382997407,recursive_7day,LSTM_32_at_final
0.3232367,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.4650036,0.44601322816243094,recursive_7day,LSTM_32_at_final
0.545539,0.0054413399294774845,recursive_7day,LSTM_32_at_final
0.0,0.43413414548641494,recursive_7day,LSTM_32_at_final
0.52977,0.0,recursive_7day,LSTM_32_at_final
0.0,0.34635248028045607,recursive_7day,LSTM_32_at_final
0.14613771,0.0,recursive_7day,LSTM_32_at_final
0.0029273033,0.1534953841659359,recursive_7day,LSTM_32_at_final
0.0018993616,0.0,recursive_7day,LSTM_32_at_final
0.018266678,0.0,recursive_7day,LSTM_32_at_final
0.015982985,0.013316745544843744,recursive_7day,LSTM_32_at_final
0.10032499,0.0,recursive_7day,LSTM_32_at_final
0.010933161,0.0,recursive_7day,LSTM_32_at_final
0.024672508,0.0,recursive_7day,LSTM_32_at_final
0.0057085752,0.0,recursive_7day,LSTM_32_at_final
0.041354775,0.0,recursive_7day,LSTM_32_at_final
0.0036194324,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.007098794,0.0,recursive_7day,LSTM_32_at_final
0.0254668,0.0,recursive_7day,LSTM_32_at_final
0.009936571,0.0,recursive_7day,LSTM_32_at_final
0.00058197975,0.16314377446684203,recursive_7day,LSTM_32_at_final
0.0020589828,0.07033834647969628,recursive_7day,LSTM_32_at_final
0.040070176,0.0,recursive_7day,LSTM_32_at_final
0.02383399,0.15458660823838688,recursive_7day,LSTM_32_at_final
0.003440857,0.0,recursive_7day,LSTM_32_at_final
0.0,0.16664934852468605,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0032680035,0.0,recursive_7day,LSTM_32_at_final
0.0126206875,0.1017946187554779,recursive_7day,LSTM_32_at_final
0.011398554,0.0,recursive_7day,LSTM_32_at_final
0.009203315,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0134090185,0.0,recursive_7day,LSTM_32_at_final
0.004839301,0.0,recursive_7day,LSTM_32_at_final
0.040847063,0.116991136430032,recursive_7day,LSTM_32_at_final
0.065216064,0.359028787613205,recursive_7day,LSTM_32_at_final
0.1047951,0.0,recursive_7day,LSTM_32_at_final
0.03863895,0.0,recursive_7day,LSTM_32_at_final
0.0105006695,0.4293060356412499,recursive_7day,LSTM_32_at_final
0.014030814,0.3348796611159801,recursive_7day,LSTM_32_at_final
0.05185008,0.0,recursive_7day,LSTM_32_at_final
0.053831697,0.4983467659947409,recursive_7day,LSTM_32_at_final
0.23340559,0.0,recursive_7day,LSTM_32_at_final
0.83459115,0.565780444054923,recursive_7day,LSTM_32_at_final
0.024863243,0.0,recursive_7day,LSTM_32_at_final
0.020592093,0.0,recursive_7day,LSTM_32_at_final
1.0367548,0.614301063394683,recursive_7day,LSTM_32_at_final
0.6938859,0.626763605024832,recursive_7day,LSTM_32_at_final
0.05258429,0.0,recursive_7day,LSTM_32_at_final
0.48785496,0.0,recursive_7day,LSTM_32_at_final
0.0037827492,0.552556102833772,recursive_7day,LSTM_32_at_final
0.35793543,0.416133531989483,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.3703741805433829,recursive_7day,LSTM_32_at_final
0.31223595,0.0,recursive_7day,LSTM_32_at_final
0.24218321,0.16495266140812204,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.19435966,0.0,recursive_7day,LSTM_32_at_final
0.19773293,0.4499183932223201,recursive_7day,LSTM_32_at_final
0.13724709,0.36120822061996694,recursive_7day,LSTM_32_at_final
0.4043368,0.44602919076833203,recursive_7day,LSTM_32_at_final
0.24269247,0.23366974896058101,recursive_7day,LSTM_32_at_final
0.35350668,0.27655033419293695,recursive_7day,LSTM_32_at_final
0.3324752,0.554280514168858,recursive_7day,LSTM_32_at_final
0.30667853,0.6041968215016071,recursive_7day,LSTM_32_at_final
0.22965801,0.23722724067154388,recursive_7day,LSTM_32_at_final
1.0877967,0.688442646801052,recursive_7day,LSTM_32_at_final
0.50800407,0.32176426503868205,recursive_7day,LSTM_32_at_final
0.44750774,0.1527224409241621,recursive_7day,LSTM_32_at_final
0.0333308,0.3750331580484949,recursive_7day,LSTM_32_at_final
0.013435125,0.0,recursive_7day,LSTM_32_at_final
0.0054477453,0.0,recursive_7day,LSTM_32_at_final
0.013044238,0.0,recursive_7day,LSTM_32_at_final
0.049310207,0.0,recursive_7day,LSTM_32_at_final
0.24103582,0.0513648544813432,recursive_7day,LSTM_32_at_final
0.10424614,0.07737498101080931,recursive_7day,LSTM_32_at_final
0.069718,0.3244377769591069,recursive_7day,LSTM_32_at_final
0.3340726,0.321288828513,recursive_7day,LSTM_32_at_final
0.08568239,0.368052357581069,recursive_7day,LSTM_32_at_final
0.07508397,0.347890395242356,recursive_7day,LSTM_32_at_final
0.013216615,0.38602738803220893,recursive_7day,LSTM_32_at_final
0.0,0.5472687174992701,recursive_7day,LSTM_32_at_final
0.0,0.36198491132045696,recursive_7day,LSTM_32_at_final
0.0,0.4988274320771251,recursive_7day,LSTM_32_at_final
0.13006544,0.3987769433187731,recursive_7day,LSTM_32_at_final
0.18102229,0.608252042068361,recursive_7day,LSTM_32_at_final
0.2389164,0.613792118025124,recursive_7day,LSTM_32_at_final
0.21946931,0.25326579653702397,recursive_7day,LSTM_32_at_final
0.3512783,0.34489778959002204,recursive_7day,LSTM_32_at_final
0.81096673,0.706310768331873,recursive_7day,LSTM_32_at_final
0.5516186,0.8067308618171198,recursive_7day,LSTM_32_at_final
0.71914494,0.2696871638334821,recursive_7day,LSTM_32_at_final
0.41690505,0.35579254249776304,recursive_7day,LSTM_32_at_final
0.23562455,0.8621864621676889,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.044474483,0.647765018989191,recursive_7day,LSTM_32_at_final
0.19253826,0.0,recursive_7day,LSTM_32_at_final
0.31034327,0.8744617177914109,recursive_7day,LSTM_32_at_final
0.56243,0.003678837955896963,recursive_7day,LSTM_32_at_final
0.5665058,0.08690028419556861,recursive_7day,LSTM_32_at_final
0.63661706,1.0155892258253,recursive_7day,LSTM_32_at_final
0.7414589,0.02995199200042098,recursive_7day,LSTM_32_at_final
0.8885255,0.986006187554777,recursive_7day,LSTM_32_at_final
2.2875874,0.08160073680332602,recursive_7day,LSTM_32_at_final
0.018825889,1.06069290096407,recursive_7day,LSTM_32_at_final
1.4660811,0.8336939994157171,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.058103442,0.21115700752591993,recursive_7day,LSTM_32_at_final
1.1507225,1.14567822378031,recursive_7day,LSTM_32_at_final
0.16674721,0.16984598705331289,recursive_7day,LSTM_32_at_final
0.4767965,1.22368992112182,recursive_7day,LSTM_32_at_final
0.110358834,1.20192339468303,recursive_7day,LSTM_32_at_final
0.7655766,0.12608043787169088,recursive_7day,LSTM_32_at_final
0.95634615,1.40372681858019,recursive_7day,LSTM_32_at_final
0.7394705,0.2912992316193881,recursive_7day,LSTM_32_at_final
0.32904065,0.2857759801343849,recursive_7day,LSTM_32_at_final
0.1521858,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.103985906,0.0,recursive_7day,LSTM_32_at_final
0.13369524,0.5371010341805431,recursive_7day,LSTM_32_at_final
0.20635903,0.0,recursive_7day,LSTM_32_at_final
0.54574,0.8547585100788782,recursive_7day,LSTM_32_at_final
0.50362575,0.11704926582811392,recursive_7day,LSTM_32_at_final
0.57800174,0.19418626388084803,recursive_7day,LSTM_32_at_final
0.5416689,1.0194840198656099,recursive_7day,LSTM_32_at_final
0.2629043,0.18615007887817692,recursive_7day,LSTM_32_at_final
0.03546381,0.0,recursive_7day,LSTM_32_at_final
0.28422534,0.0,recursive_7day,LSTM_32_at_final
0.063820004,0.0,recursive_7day,LSTM_32_at_final
0.56674576,0.276730824693437,recursive_7day,LSTM_32_at_final
0.15794528,0.772205381244522,recursive_7day,LSTM_32_at_final
0.19737041,0.397075343402979,recursive_7day,LSTM_32_at_final
0.74168396,1.0146125679228701,recursive_7day,LSTM_32_at_final
0.37465465,0.35246424398715903,recursive_7day,LSTM_32_at_final
0.19640899,0.7011170143149279,recursive_7day,LSTM_32_at_final
0.1983881,0.391941134677122,recursive_7day,LSTM_32_at_final
0.21692026,0.603916149576395,recursive_7day,LSTM_32_at_final
0.38288844,1.2780177797253902,recursive_7day,LSTM_32_at_final
0.37869513,0.5880612599336881,recursive_7day,LSTM_32_at_final
0.14289916,0.40476433345613394,recursive_7day,LSTM_32_at_final
0.668115,1.1817486356996802,recursive_7day,LSTM_32_at_final
0.22288048,0.556281795694963,recursive_7day,LSTM_32_at_final
0.37055838,1.32313728308501,recursive_7day,LSTM_32_at_final
0.2844237,1.2892434531113102,recursive_7day,LSTM_32_at_final
0.4628073,0.5470891532024629,recursive_7day,LSTM_32_at_final
1.0312772,1.51674565001461,recursive_7day,LSTM_32_at_final
0.7720578,0.793687337508552,recursive_7day,LSTM_32_at_final
0.6495111,0.8726425503920852,recursive_7day,LSTM_32_at_final
1.1454813,1.58151168565586,recursive_7day,LSTM_32_at_final
0.78496873,0.9047386505973369,recursive_7day,LSTM_32_at_final
1.74613,1.57480831434414,recursive_7day,LSTM_32_at_final
1.7179449,1.5960189190768297,recursive_7day,LSTM_32_at_final
0.88871014,0.92845420767328,recursive_7day,LSTM_32_at_final
2.0404127,1.0612122519867402,recursive_7day,LSTM_32_at_final
1.10952,1.69419874963482,recursive_7day,LSTM_32_at_final
1.3796585,1.1249617335929702,recursive_7day,LSTM_32_at_final
2.3806522,1.77328272275781,recursive_7day,LSTM_32_at_final
1.2171979,1.2094133045629203,recursive_7day,LSTM_32_at_final
1.3670583,1.8380352147239298,recursive_7day,LSTM_32_at_final
1.099117,1.6453374583698501,recursive_7day,LSTM_32_at_final
0.6941366,1.18684594495027,recursive_7day,LSTM_32_at_final
0.70307195,0.949012953549518,recursive_7day,LSTM_32_at_final
0.66415024,1.2700829956318103,recursive_7day,LSTM_32_at_final
0.16115117,0.6071247794332462,recursive_7day,LSTM_32_at_final
0.47171736,0.7012574496079149,recursive_7day,LSTM_32_at_final
0.48705065,0.4761461028366929,recursive_7day,LSTM_32_at_final
1.5826864,0.85551686824423,recursive_7day,LSTM_32_at_final
1.8422837,1.2782136371603903,recursive_7day,LSTM_32_at_final
1.5461915,0.748171643597705,recursive_7day,LSTM_32_at_final
1.7672389,0.947811073101416,recursive_7day,LSTM_32_at_final
2.9186807,1.4922435991820002,recursive_7day,LSTM_32_at_final
2.3475747,1.7161375927548903,recursive_7day,LSTM_32_at_final
2.8662026,1.0626122677753802,recursive_7day,LSTM_32_at_final
2.241921,1.1227413241408302,recursive_7day,LSTM_32_at_final
2.7676833,1.8811234355828201,recursive_7day,LSTM_32_at_final
3.3524642,2.03002034472685,recursive_7day,LSTM_32_at_final
2.2181811,1.22190714699226,recursive_7day,LSTM_32_at_final
2.610607,2.2287447677475902,recursive_7day,LSTM_32_at_final
3.154303,1.39489446344929,recursive_7day,LSTM_32_at_final
2.832657,1.3259232566707002,recursive_7day,LSTM_32_at_final
1.2621315,2.24685788489629,recursive_7day,LSTM_32_at_final
0.8618214,1.22803705068154,recursive_7day,LSTM_32_at_final
1.0128448,1.55219360210342,recursive_7day,LSTM_32_at_final
0.42327523,0.48314513584574903,recursive_7day,LSTM_32_at_final
0.0031478405,0.6285696121256779,recursive_7day,LSTM_32_at_final
0.01691866,0.0,recursive_7day,LSTM_32_at_final
0.025505304,0.0,recursive_7day,LSTM_32_at_final
0.013137937,0.0,recursive_7day,LSTM_32_at_final
0.093895435,0.0,recursive_7day,LSTM_32_at_final
0.21380043,0.027683032471975233,recursive_7day,LSTM_32_at_final
0.5014399,0.24115312299152802,recursive_7day,LSTM_32_at_final
0.5833602,0.698942191060473,recursive_7day,LSTM_32_at_final
0.7698133,0.146239150571023,recursive_7day,LSTM_32_at_final
0.7710792,0.7140270581361379,recursive_7day,LSTM_32_at_final
0.8236606,0.16705547076469696,recursive_7day,LSTM_32_at_final
0.8927933,0.2559000894689749,recursive_7day,LSTM_32_at_final
0.86961544,0.8764282442302069,recursive_7day,LSTM_32_at_final
0.75826,0.965143534910897,recursive_7day,LSTM_32_at_final
1.024776,0.33031836219146404,recursive_7day,LSTM_32_at_final
1.6494129,1.04556368682442,recursive_7day,LSTM_32_at_final
0.6043154,0.39796308089047905,recursive_7day,LSTM_32_at_final
1.9893665,1.16216536955887,recursive_7day,LSTM_32_at_final
0.94586396,0.5008338771643599,recursive_7day,LSTM_32_at_final
1.4176717,1.16763518550979,recursive_7day,LSTM_32_at_final
2.6880894,0.5035827114362399,recursive_7day,LSTM_32_at_final
2.8909135,0.500016009683701,recursive_7day,LSTM_32_at_final
1.8106332,1.15474601226994,recursive_7day,LSTM_32_at_final
3.3521585,0.5413478501131519,recursive_7day,LSTM_32_at_final
1.9692438,1.20747806018113,recursive_7day,LSTM_32_at_final
3.6133776,0.5597043155623389,recursive_7day,LSTM_32_at_final
2.3175242,1.23872188723342,recursive_7day,LSTM_32_at_final
3.7604804,1.3425474496056102,recursive_7day,LSTM_32_at_final
2.3193803,0.623661723067207,recursive_7day,LSTM_32_at_final
