prediction,actual,prediction_type,model
1.8571167,1.27991754466753,recursive_7day,LSTM_32_at_final
0.00089645386,1.19670366550009,recursive_7day,LSTM_32_at_final
1.8468289,0.0,recursive_7day,LSTM_32_at_final
1.8585751,0.024460602877848903,recursive_7day,LSTM_32_at_final
0.01540935,1.23338350524959,recursive_7day,LSTM_32_at_final
2.061209,1.27492760176828,recursive_7day,LSTM_32_at_final
0.035546303,0.0,recursive_7day,LSTM_32_at_final
0.029647708,0.11425444806217788,recursive_7day,LSTM_32_at_final
1.8564789,1.36892572296924,recursive_7day,LSTM_32_at_final
1.5501938,0.01503789517907772,recursive_7day,LSTM_32_at_final
0.15164256,1.37112664394916,recursive_7day,LSTM_32_at_final
0.15332782,0.0,recursive_7day,LSTM_32_at_final
1.4464736,1.3181223153435297,recursive_7day,LSTM_32_at_final
1.4343281,1.39613125805857,recursive_7day,LSTM_32_at_final
0.011290193,0.033969761579665914,recursive_7day,LSTM_32_at_final
0.03942716,0.056052116374330385,recursive_7day,LSTM_32_at_final
1.7032039,1.48744453858906,recursive_7day,LSTM_32_at_final
0.006311655,1.0239274544114902,recursive_7day,LSTM_32_at_final
1.832268,0.0,recursive_7day,LSTM_32_at_final
0.003988266,0.0,recursive_7day,LSTM_32_at_final
1.3275785,0.16042258242770302,recursive_7day,LSTM_32_at_final
0.6878048,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.011331797,0.0,recursive_7day,LSTM_32_at_final
0.09664214,0.0,recursive_7day,LSTM_32_at_final
0.088199496,0.0,recursive_7day,LSTM_32_at_final
0.0063022375,0.0,recursive_7day,LSTM_32_at_final
0.0078104734,0.26657832160487294,recursive_7day,LSTM_32_at_final
0.030925274,0.4074830723890219,recursive_7day,LSTM_32_at_final
0.025019526,0.3609558974897591,recursive_7day,LSTM_32_at_final
0.015025735,0.714695339841591,recursive_7day,LSTM_32_at_final
0.0036423206,1.09422056548167,recursive_7day,LSTM_32_at_final
0.008297324,0.494257241886356,recursive_7day,LSTM_32_at_final
0.0105730295,0.5195697720827641,recursive_7day,LSTM_32_at_final
0.011640787,1.21661688156198,recursive_7day,LSTM_32_at_final
0.6513233,0.4776565696880579,recursive_7day,LSTM_32_at_final
0.7481791,1.26836579480567,recursive_7day,LSTM_32_at_final
0.61148894,1.3229805212746397,recursive_7day,LSTM_32_at_final
0.9850774,0.472296187375276,recursive_7day,LSTM_32_at_final
0.89621234,0.0,recursive_7day,LSTM_32_at_final
0.011562467,0.30604684103886504,recursive_7day,LSTM_32_at_final
0.015120506,0.0,recursive_7day,LSTM_32_at_final
0.37954497,0.18879559771596988,recursive_7day,LSTM_32_at_final
0.18801153,0.20023618530116005,recursive_7day,LSTM_32_at_final
0.52847016,0.0,recursive_7day,LSTM_32_at_final
0.5710685,0.833506502118254,recursive_7day,LSTM_32_at_final
0.39671218,0.4750394076252489,recursive_7day,LSTM_32_at_final
0.38023043,0.39314726394286303,recursive_7day,LSTM_32_at_final
0.5488379,0.7722538128568801,recursive_7day,LSTM_32_at_final
0.28817153,0.44616417388100893,recursive_7day,LSTM_32_at_final
0.2563616,0.21180258376220995,recursive_7day,LSTM_32_at_final
0.23610604,0.9163857248111991,recursive_7day,LSTM_32_at_final
0.052258015,0.4567582291776069,recursive_7day,LSTM_32_at_final
0.831751,1.25512356787622,recursive_7day,LSTM_32_at_final
0.6824281,0.721110188005462,recursive_7day,LSTM_32_at_final
0.5630647,0.5879536393236009,recursive_7day,LSTM_32_at_final
0.63862586,0.930263252901087,recursive_7day,LSTM_32_at_final
0.4934801,1.3724998526432097,recursive_7day,LSTM_32_at_final
0.6278912,0.7336318348912929,recursive_7day,LSTM_32_at_final
1.8037336,0.7566804327276548,recursive_7day,LSTM_32_at_final
0.8603171,1.12459544114938,recursive_7day,LSTM_32_at_final
2.0130994,1.42919060600479,recursive_7day,LSTM_32_at_final
0.6878215,0.7965722718201871,recursive_7day,LSTM_32_at_final
0.37693322,0.43085458460245807,recursive_7day,LSTM_32_at_final
0.7158201,0.881815932952662,recursive_7day,LSTM_32_at_final
1.0158241,0.1971911668942341,recursive_7day,LSTM_32_at_final
0.4456885,0.82600058942715,recursive_7day,LSTM_32_at_final
0.66083896,0.855085841823338,recursive_7day,LSTM_32_at_final
1.1398127,1.4980517222324599,recursive_7day,LSTM_32_at_final
1.5671773,0.966190841298183,recursive_7day,LSTM_32_at_final
0.9509672,1.3812391600663103,recursive_7day,LSTM_32_at_final
0.8743665,0.650531506723153,recursive_7day,LSTM_32_at_final
2.1852968,0.385390347652558,recursive_7day,LSTM_32_at_final
0.89364374,0.9044783385522202,recursive_7day,LSTM_32_at_final
1.9839194,0.24642890452683508,recursive_7day,LSTM_32_at_final
1.4198425,1.3064465739546902,recursive_7day,LSTM_32_at_final
1.9812918,0.5377667366873231,recursive_7day,LSTM_32_at_final
0.8802818,0.6231205440604981,recursive_7day,LSTM_32_at_final
1.985177,1.4358095505618,recursive_7day,LSTM_32_at_final
1.0449307,1.85204395837171,recursive_7day,LSTM_32_at_final
1.0197732,1.10983619367713,recursive_7day,LSTM_32_at_final
1.9645474,2.1996212470068195,recursive_7day,LSTM_32_at_final
0.5851369,1.39456922592165,recursive_7day,LSTM_32_at_final
2.363634,1.31025313517488,recursive_7day,LSTM_32_at_final
1.08599,2.16175071836434,recursive_7day,LSTM_32_at_final
1.4032636,1.61489240625985,recursive_7day,LSTM_32_at_final
2.5238473,2.4599681433044807,recursive_7day,LSTM_32_at_final
1.9482281,0.005438388824703155,recursive_7day,LSTM_32_at_final
0.18338776,0.8487179222692949,recursive_7day,LSTM_32_at_final
0.9133978,0.0,recursive_7day,LSTM_32_at_final
0.06637955,0.4946419782648741,recursive_7day,LSTM_32_at_final
0.071012616,0.04633843083709688,recursive_7day,LSTM_32_at_final
0.52493775,0.35821964450175003,recursive_7day,LSTM_32_at_final
0.17322111,0.0015767461401112737,recursive_7day,LSTM_32_at_final
0.68735456,0.371614256769202,recursive_7day,LSTM_32_at_final
0.0059554577,0.37886364892245306,recursive_7day,LSTM_32_at_final
0.5102427,0.0745183804222247,recursive_7day,LSTM_32_at_final
0.0447129,0.0,recursive_7day,LSTM_32_at_final
0.3717457,0.286458905875852,recursive_7day,LSTM_32_at_final
0.07084596,0.0,recursive_7day,LSTM_32_at_final
0.45973098,0.295711153066863,recursive_7day,LSTM_32_at_final
0.015582442,1.1632076441333599,recursive_7day,LSTM_32_at_final
0.58417773,0.836699726919441,recursive_7day,LSTM_32_at_final
0.2383827,0.7643768926137411,recursive_7day,LSTM_32_at_final
0.000446558,0.41543492280222694,recursive_7day,LSTM_32_at_final
0.009031534,0.380897669920796,recursive_7day,LSTM_32_at_final
0.014890671,0.20416672618422393,recursive_7day,LSTM_32_at_final
0.016985536,1.1335541259900497,recursive_7day,LSTM_32_at_final
0.18034351,0.6415441025102409,recursive_7day,LSTM_32_at_final
0.32872975,0.9510813780065122,recursive_7day,LSTM_32_at_final
0.04197383,1.4476468594584597,recursive_7day,LSTM_32_at_final
0.10164499,1.2957062995026698,recursive_7day,LSTM_32_at_final
0.14859986,0.779850740468438,recursive_7day,LSTM_32_at_final
0.12122917,1.12557473752072,recursive_7day,LSTM_32_at_final
0.07175088,0.7528247663060599,recursive_7day,LSTM_32_at_final
0.4498043,0.6204133284318871,recursive_7day,LSTM_32_at_final
0.1774553,1.22167412046417,recursive_7day,LSTM_32_at_final
0.5445789,0.946193299023212,recursive_7day,LSTM_32_at_final
1.290448,1.50644513722601,recursive_7day,LSTM_32_at_final
1.2132795,2.34547784122306,recursive_7day,LSTM_32_at_final
0.67857945,1.73944916500368,recursive_7day,LSTM_32_at_final
1.1265261,2.52826535273531,recursive_7day,LSTM_32_at_final
0.9449879,2.01682835836572,recursive_7day,LSTM_32_at_final
0.8575957,2.70237045478416,recursive_7day,LSTM_32_at_final
1.6168976,3.130324433597351,recursive_7day,LSTM_32_at_final
0.96205807,3.4327585835328804,recursive_7day,LSTM_32_at_final
1.6557381,3.2018573574204403,recursive_7day,LSTM_32_at_final
2.350761,3.28367847669921,recursive_7day,LSTM_32_at_final
1.8207977,3.1242516857473,recursive_7day,LSTM_32_at_final
2.5591252,3.1835247835697196,recursive_7day,LSTM_32_at_final
2.1040554,2.91296860623884,recursive_7day,LSTM_32_at_final
2.7053936,3.03205874382943,recursive_7day,LSTM_32_at_final
2.871575,3.3660147172591603,recursive_7day,LSTM_32_at_final
3.0435777,3.16051730910619,recursive_7day,LSTM_32_at_final
3.0275598,3.51525510222877,recursive_7day,LSTM_32_at_final
3.0625453,3.2595249553618295,recursive_7day,LSTM_32_at_final
3.1419425,3.6491901731442296,recursive_7day,LSTM_32_at_final
3.3286514,3.700889924479651,recursive_7day,LSTM_32_at_final
3.3310513,3.3355196512971297,recursive_7day,LSTM_32_at_final
3.504922,3.6658405209536795,recursive_7day,LSTM_32_at_final
3.712318,4.153688174617791,recursive_7day,LSTM_32_at_final
3.7313209,4.320990983606561,recursive_7day,LSTM_32_at_final
3.9205832,3.827682113223399,recursive_7day,LSTM_32_at_final
3.9088907,3.8805788362567,recursive_7day,LSTM_32_at_final
4.003702,4.37939585559035,recursive_7day,LSTM_32_at_final
3.9752188,4.42901932215878,recursive_7day,LSTM_32_at_final
3.876308,3.9426422119525295,recursive_7day,LSTM_32_at_final
3.98774,4.0188424955361794,recursive_7day,LSTM_32_at_final
4.1496916,4.549205498250141,recursive_7day,LSTM_32_at_final
3.7470913,3.8626176347022394,recursive_7day,LSTM_32_at_final
3.0912123,4.38098879167434,recursive_7day,LSTM_32_at_final
1.9162781,2.27566259900534,recursive_7day,LSTM_32_at_final
1.1676662,1.08762326436299,recursive_7day,LSTM_32_at_final
0.6352705,0.647644455700866,recursive_7day,LSTM_32_at_final
0.21830976,0.31910936876378493,recursive_7day,LSTM_32_at_final
0.09066045,0.003750225816615993,recursive_7day,LSTM_32_at_final
0.04139185,0.0,recursive_7day,LSTM_32_at_final
0.003370881,0.0,recursive_7day,LSTM_32_at_final
0.06662595,0.0,recursive_7day,LSTM_32_at_final
0.034327626,0.0,recursive_7day,LSTM_32_at_final
0.012385607,0.0,recursive_7day,LSTM_32_at_final
0.0,0.0,recursive_7day,LSTM_32_at_final
0.0784868,0.0,recursive_7day,LSTM_32_at_final
0.06112337,0.0,recursive_7day,LSTM_32_at_final
0.06397271,0.0,recursive_7day,LSTM_32_at_final
0.10222721,0.0,recursive_7day,LSTM_32_at_final
0.06482959,0.344583698655369,recursive_7day,LSTM_32_at_final
0.056403875,0.7084814238349599,recursive_7day,LSTM_32_at_final
0.05872214,0.376837054931205,recursive_7day,LSTM_32_at_final
0.21161747,1.06771073416658,recursive_7day,LSTM_32_at_final
0.021424413,0.9975345183275008,recursive_7day,LSTM_32_at_final
0.011686325,1.3008569057872101,recursive_7day,LSTM_32_at_final
0.0072534084,1.1457891876957103,recursive_7day,LSTM_32_at_final
0.004245639,1.6714238420334002,recursive_7day,LSTM_32_at_final
0.8935019,1.42612530852827,recursive_7day,LSTM_32_at_final
1.272893,1.7540462346392198,recursive_7day,LSTM_32_at_final
0.82012224,1.56934382943452,recursive_7day,LSTM_32_at_final
1.6318824,1.6715880180512102,recursive_7day,LSTM_32_at_final
1.4435556,1.80327960298288,recursive_7day,LSTM_32_at_final
1.7914777,1.7459388285135402,recursive_7day,LSTM_32_at_final
1.6138492,1.80182048104191,recursive_7day,LSTM_32_at_final
2.297364,1.8045212377970197,recursive_7day,LSTM_32_at_final
1.9854164,1.7743021951475697,recursive_7day,LSTM_32_at_final
2.5503142,1.8101501627980303,recursive_7day,LSTM_32_at_final
2.4571445,1.8815333855222,recursive_7day,LSTM_32_at_final
2.7416468,1.95990950530406,recursive_7day,LSTM_32_at_final
2.9831867,2.01871911954319,recursive_7day,LSTM_32_at_final
3.0283055,2.04731767671463,recursive_7day,LSTM_32_at_final
3.2291293,2.14026750782833,recursive_7day,LSTM_32_at_final
2.8905556,1.64197343766411,recursive_7day,LSTM_32_at_final
2.5195892,1.4241909283477598,recursive_7day,LSTM_32_at_final
2.4630306,1.3021924203352402,recursive_7day,LSTM_32_at_final
2.5238273,1.5079388719672302,recursive_7day,LSTM_32_at_final
2.5430014,1.64496131884325,recursive_7day,LSTM_32_at_final
2.5298135,1.71465486818611,recursive_7day,LSTM_32_at_final
2.5928745,1.7344282832934201,recursive_7day,LSTM_32_at_final
2.7306755,1.75115989917026,recursive_7day,LSTM_32_at_final
2.4680681,2.07877312257116,recursive_7day,LSTM_32_at_final
2.4460948,2.08377231534353,recursive_7day,LSTM_32_at_final
1.8769639,2.03788843608865,recursive_7day,LSTM_32_at_final
1.5465379,1.9356189537668103,recursive_7day,LSTM_32_at_final
1.4957774,1.9870679655498398,recursive_7day,LSTM_32_at_final
1.6716363,1.99059893166329,recursive_7day,LSTM_32_at_final
1.7229652,2.35577449806594,recursive_7day,LSTM_32_at_final
1.7865095,2.30464054195988,recursive_7day,LSTM_32_at_final
1.7160578,2.4292574783569694,recursive_7day,LSTM_32_at_final
1.3219488,2.47998156706228,recursive_7day,LSTM_32_at_final
1.1758327,0.9010495210904401,recursive_7day,LSTM_32_at_final
1.0124488,0.698125921646886,recursive_7day,LSTM_32_at_final
0.85516155,0.589242899244796,recursive_7day,LSTM_32_at_final
0.7390405,0.317442096418443,recursive_7day,LSTM_32_at_final
0.8791981,0.5477332381654079,recursive_7day,LSTM_32_at_final
0.86663806,0.20489754227497103,recursive_7day,LSTM_32_at_final
1.2620893,0.47762001890557704,recursive_7day,LSTM_32_at_final
1.7573285,0.9021960674157299,recursive_7day,LSTM_32_at_final
0.9757111,0.9983922382102719,recursive_7day,LSTM_32_at_final
1.1278918,1.04212564008105,recursive_7day,LSTM_32_at_final
1.228653,1.10205804936452,recursive_7day,LSTM_32_at_final
1.0187345,1.10440342401008,recursive_7day,LSTM_32_at_final
1.320806,1.3644416342821097,recursive_7day,LSTM_32_at_final
0.8443948,1.35549708970344,recursive_7day,LSTM_32_at_final
1.1779544,1.48778490513907,recursive_7day,LSTM_32_at_final
1.5699241,1.4854295347127398,recursive_7day,LSTM_32_at_final
1.601685,1.5759967857800703,recursive_7day,LSTM_32_at_final
1.7056692,1.53635371284529,recursive_7day,LSTM_32_at_final
1.8209667,1.5502485816909202,recursive_7day,LSTM_32_at_final
1.8056037,1.5009819451738302,recursive_7day,LSTM_32_at_final
2.2528727,1.58154778909778,recursive_7day,LSTM_32_at_final
2.115004,1.6392459661079402,recursive_7day,LSTM_32_at_final
2.3540246,1.7640511788543,recursive_7day,LSTM_32_at_final
2.3816316,1.6666883310576601,recursive_7day,LSTM_32_at_final
2.5618155,1.78882257115849,recursive_7day,LSTM_32_at_final
2.547996,1.86712564008105,recursive_7day,LSTM_32_at_final
2.5859652,1.8618335048839398,recursive_7day,LSTM_32_at_final
2.4999244,1.9473986277399202,recursive_7day,LSTM_32_at_final
2.6413121,1.9911120464173901,recursive_7day,LSTM_32_at_final
2.7130377,1.90414589854007,recursive_7day,LSTM_32_at_final
2.9399896,2.0378118714312,recursive_7day,LSTM_32_at_final
2.8039377,1.96660554563596,recursive_7day,LSTM_32_at_final
3.1119103,2.21268103140426,recursive_7day,LSTM_32_at_final
3.248588,2.29603193958372,recursive_7day,LSTM_32_at_final
3.2998657,2.41677677288635,recursive_7day,LSTM_32_at_final
3.4229531,2.28811771872702,recursive_7day,LSTM_32_at_final
3.4793577,2.2682575989917,recursive_7day,LSTM_32_at_final
3.3589144,2.38255187879904,recursive_7day,LSTM_32_at_final
3.577816,2.40865608654553,recursive_7day,LSTM_32_at_final
3.350926,2.53962710443912,recursive_7day,LSTM_32_at_final
3.7203007,2.63577709274236,recursive_7day,LSTM_32_at_final
3.6643658,2.81185779149015,recursive_7day,LSTM_32_at_final
3.9024844,2.94526009872913,recursive_7day,LSTM_32_at_final
3.9172626,3.1725832105360094,recursive_7day,LSTM_32_at_final
3.2124224,2.5947807583237106,recursive_7day,LSTM_32_at_final
2.7493296,2.8180987750967,recursive_7day,LSTM_32_at_final
2.4451807,2.39711044007982,recursive_7day,LSTM_32_at_final
2.5093896,2.56618170933874,recursive_7day,LSTM_32_at_final
2.4994943,2.8359576257137604,recursive_7day,LSTM_32_at_final
2.727694,2.57088660854952,recursive_7day,LSTM_32_at_final
2.7286048,3.0152373641554604,recursive_7day,LSTM_32_at_final
2.71834,2.6827657073836804,recursive_7day,LSTM_32_at_final
2.5533688,2.51763996428947,recursive_7day,LSTM_32_at_final
3.03613,2.9016588690366496,recursive_7day,LSTM_32_at_final
2.704458,2.50846055442991,recursive_7day,LSTM_32_at_final
2.6608531,2.20448970696355,recursive_7day,LSTM_32_at_final
2.6211762,1.74087328011763,recursive_7day,LSTM_32_at_final
2.068914,1.6231561429360797,recursive_7day,LSTM_32_at_final
2.1230779,1.51858882470329,recursive_7day,LSTM_32_at_final
1.7289512,1.3290741849327699,recursive_7day,LSTM_32_at_final
1.6924078,1.4331939082029201,recursive_7day,LSTM_32_at_final
2.0734937,1.22988892061153,recursive_7day,LSTM_32_at_final
1.9277241,1.82577119000105,recursive_7day,LSTM_32_at_final
1.9363914,1.64062762018788,recursive_7day,LSTM_32_at_final
1.5617359,1.3192282008192402,recursive_7day,LSTM_32_at_final
1.3683598,0.9594283846012162,recursive_7day,LSTM_32_at_final
1.2054825,0.633685853748388,recursive_7day,LSTM_32_at_final
1.0336125,1.1524349963239198,recursive_7day,LSTM_32_at_final
0.93159664,0.7981006616952,recursive_7day,LSTM_32_at_final
0.6157793,0.40363553140541497,recursive_7day,LSTM_32_at_final
0.76101077,0.26101515011972687,recursive_7day,LSTM_32_at_final
0.5878501,0.34235672723453403,recursive_7day,LSTM_32_at_final
0.5494518,0.204972554798305,recursive_7day,LSTM_32_at_final
0.49178207,0.263589444386094,recursive_7day,LSTM_32_at_final
0.42590582,0.6902035365629029,recursive_7day,LSTM_32_at_final
0.94915724,0.30672883100514703,recursive_7day,LSTM_32_at_final
0.70477784,0.7564389664951161,recursive_7day,LSTM_32_at_final
0.47109938,0.4948569257690181,recursive_7day,LSTM_32_at_final
0.41045213,0.688393109967441,recursive_7day,LSTM_32_at_final
0.5478165,0.31329813041075694,recursive_7day,LSTM_32_at_final
0.40659344,0.679273038546371,recursive_7day,LSTM_32_at_final
0.50155485,0.324526054522011,recursive_7day,LSTM_32_at_final
0.59072506,0.20895740467857804,recursive_7day,LSTM_32_at_final
0.16089594,0.644199590379162,recursive_7day,LSTM_32_at_final
0.40428638,0.14218392890034992,recursive_7day,LSTM_32_at_final
0.3362385,0.63791953576305,recursive_7day,LSTM_32_at_final
0.38368762,0.4176430311942019,recursive_7day,LSTM_32_at_final
0.15257609,0.10878748388285109,recursive_7day,LSTM_32_at_final
0.21268797,0.01070045128016206,recursive_7day,LSTM_32_at_final
0.10847008,0.1899360781430519,recursive_7day,LSTM_32_at_final
0.1434536,0.15053642474530005,recursive_7day,LSTM_32_at_final
0.3290938,0.0,recursive_7day,LSTM_32_at_final
0.1847496,0.10929653397752292,recursive_7day,LSTM_32_at_final
0.39031756,0.0,recursive_7day,LSTM_32_at_final
0.32278907,0.08143659279487458,recursive_7day,LSTM_32_at_final
0.24391818,0.0,recursive_7day,LSTM_32_at_final
0.115214586,0.05655675874382937,recursive_7day,LSTM_32_at_final
0.17405474,0.06636337262847669,recursive_7day,LSTM_32_at_final
0.064819455,0.02627047338368027,recursive_7day,LSTM_32_at_final
0.02313602,0.04933492280222662,recursive_7day,LSTM_32_at_final
0.021919608,0.04417779517406517,recursive_7day,LSTM_32_at_final
0.011918783,0.0615844869236426,recursive_7day,LSTM_32_at_final
0.03043425,0.015089339355109699,recursive_7day,LSTM_32_at_final
0.015202522,0.01947659790016587,recursive_7day,LSTM_32_at_final
0.018231034,0.0,recursive_7day,LSTM_32_at_final
0.029930353,0.0,recursive_7day,LSTM_32_at_final
0.039722204,0.0,recursive_7day,LSTM_32_at_final
0.07145846,0.0,recursive_7day,LSTM_32_at_final
0.10646951,0.0,recursive_7day,LSTM_32_at_final
0.11626899,0.0,recursive_7day,LSTM_32_at_final
0.05395627,0.0,recursive_7day,LSTM_32_at_final
0.04048252,0.0,recursive_7day,LSTM_32_at_final
0.029299498,0.0,recursive_7day,LSTM_32_at_final
0.030338526,0.0,recursive_7day,LSTM_32_at_final
0.023430228,0.0,recursive_7day,LSTM_32_at_final
0.0038189888,0.0,recursive_7day,LSTM_32_at_final
0.011672378,0.0,recursive_7day,LSTM_32_at_final
0.015745997,0.0,recursive_7day,LSTM_32_at_final
0.027824283,0.010282186745089739,recursive_7day,LSTM_32_at_final
0.039179564,0.0,recursive_7day,LSTM_32_at_final
0.006402254,0.006406333368343509,recursive_7day,LSTM_32_at_final
0.0,0.04051948793516291,recursive_7day,LSTM_32_at_final
